time,location,keyword_category,count
2020-04-06 02:40:00,Terrapin Springs,power,2
2020-04-06 02:40:00,Terrapin Springs,road,3
2020-04-06 02:40:00,Terrapin Springs,sewer,2
2020-04-06 02:50:00,Old Town,road,2
2020-04-06 02:50:00,Old Town,sewer,1
2020-04-06 02:50:00,Safe Town,rescue,1
2020-04-06 02:50:00,Safe Town,road,3
2020-04-06 02:50:00,Safe Town,sewer,1
2020-04-06 02:50:00,Scenic Vista,power,3
2020-04-06 02:50:00,Scenic Vista,road,5
2020-04-06 02:50:00,Scenic Vista,sewer,5
2020-04-06 02:50:00,Weston,rescue,1
2020-04-06 02:50:00,Weston,sewer,1
2020-04-06 03:00:00,Cheddarford,power,1
2020-04-06 03:00:00,Cheddarford,road,3
2020-04-06 03:00:00,Cheddarford,sewer,4
2020-04-06 03:00:00,Downtown,road,1
2020-04-06 03:00:00,Downtown,sewer,1
2020-04-06 03:00:00,Old Town,power,4
2020-04-06 03:00:00,Old Town,road,1
2020-04-06 03:00:00,Old Town,sewer,3
2020-04-06 03:00:00,Southton,power,3
2020-04-06 03:00:00,Southton,rescue,1
2020-04-06 03:00:00,Southton,road,1
2020-04-06 03:00:00,Southton,sewer,1
2020-04-06 03:10:00,Downtown,power,4
2020-04-06 03:10:00,Downtown,rescue,2
2020-04-06 03:10:00,Downtown,road,3
2020-04-06 03:10:00,Downtown,sewer,6
2020-04-06 03:10:00,Scenic Vista,power,1
2020-04-06 03:10:00,Scenic Vista,rescue,1
2020-04-06 03:10:00,Scenic Vista,road,2
2020-04-06 03:10:00,Scenic Vista,sewer,3
2020-04-06 03:10:00,Southwest,power,3
2020-04-06 03:10:00,Southwest,rescue,5
2020-04-06 03:10:00,Southwest,road,4
2020-04-06 03:10:00,Southwest,sewer,4
2020-04-06 03:20:00,Oak Willow,road,2
2020-04-06 03:20:00,Oak Willow,sewer,1
2020-04-06 03:20:00,Old Town,rescue,3
2020-04-06 03:20:00,Old Town,road,2
2020-04-06 03:20:00,Old Town,sewer,3
2020-04-06 03:20:00,Terrapin Springs,rescue,1
2020-04-06 03:20:00,Terrapin Springs,road,1
2020-04-06 03:20:00,Terrapin Springs,sewer,1
2020-04-06 03:30:00,Broadview,power,2
2020-04-06 03:30:00,Broadview,road,4
2020-04-06 03:30:00,Broadview,sewer,4
2020-04-06 03:30:00,Oak Willow,power,1
2020-04-06 03:30:00,Oak Willow,rescue,3
2020-04-06 03:30:00,Oak Willow,road,10
2020-04-06 03:30:00,Oak Willow,sewer,7
2020-04-06 03:30:00,Pepper Mill,power,2
2020-04-06 03:30:00,Pepper Mill,rescue,2
2020-04-06 03:30:00,Pepper Mill,road,4
2020-04-06 03:30:00,Pepper Mill,sewer,5
2020-04-06 03:40:00,Broadview,power,2
2020-04-06 03:40:00,Broadview,rescue,2
2020-04-06 03:40:00,Broadview,road,3
2020-04-06 03:40:00,Broadview,sewer,2
2020-04-06 03:40:00,Downtown,power,2
2020-04-06 03:40:00,Downtown,rescue,1
2020-04-06 03:40:00,Downtown,road,2
2020-04-06 03:40:00,Downtown,sewer,2
2020-04-06 03:40:00,Safe Town,road,1
2020-04-06 03:40:00,Terrapin Springs,rescue,2
2020-04-06 03:40:00,Terrapin Springs,road,4
2020-04-06 03:40:00,Terrapin Springs,sewer,2
2020-04-06 03:40:00,Weston,power,1
2020-04-06 03:40:00,Weston,rescue,1
2020-04-06 03:40:00,Weston,road,1
2020-04-06 03:40:00,Weston,sewer,4
2020-04-06 03:50:00,Old Town,power,2
2020-04-06 03:50:00,Old Town,road,1
2020-04-06 03:50:00,Pepper Mill,power,7
2020-04-06 03:50:00,Pepper Mill,rescue,2
2020-04-06 03:50:00,Pepper Mill,road,5
2020-04-06 03:50:00,Pepper Mill,sewer,6
2020-04-06 04:00:00,Cheddarford,rescue,1
2020-04-06 04:00:00,Cheddarford,road,1
2020-04-06 04:00:00,Cheddarford,sewer,1
2020-04-06 04:00:00,Downtown,road,1
2020-04-06 04:00:00,Oak Willow,power,1
2020-04-06 04:00:00,Oak Willow,rescue,1
2020-04-06 04:00:00,Oak Willow,road,6
2020-04-06 04:00:00,Oak Willow,sewer,4
2020-04-06 04:00:00,Old Town,power,3
2020-04-06 04:00:00,Old Town,rescue,2
2020-04-06 04:00:00,Old Town,road,2
2020-04-06 04:00:00,Old Town,sewer,6
2020-04-06 04:00:00,Palace Hills,power,1
2020-04-06 04:00:00,Palace Hills,rescue,3
2020-04-06 04:00:00,Palace Hills,road,3
2020-04-06 04:00:00,Palace Hills,sewer,3
2020-04-06 04:00:00,Southwest,rescue,1
2020-04-06 04:00:00,Southwest,road,3
2020-04-06 04:00:00,Southwest,sewer,2
2020-04-06 04:00:00,Weston,power,1
2020-04-06 04:00:00,Weston,rescue,4
2020-04-06 04:00:00,Weston,road,4
2020-04-06 04:00:00,Weston,sewer,3
2020-04-06 04:10:00,Chapparal,power,2
2020-04-06 04:10:00,Chapparal,rescue,5
2020-04-06 04:10:00,Chapparal,road,8
2020-04-06 04:10:00,Chapparal,sewer,9
2020-04-06 04:10:00,Northwest,power,2
2020-04-06 04:10:00,Northwest,rescue,1
2020-04-06 04:10:00,Northwest,road,3
2020-04-06 04:10:00,Northwest,sewer,4
2020-04-06 04:10:00,Oak Willow,power,2
2020-04-06 04:10:00,Oak Willow,rescue,1
2020-04-06 04:10:00,Oak Willow,road,3
2020-04-06 04:10:00,Southwest,rescue,1
2020-04-06 04:10:00,Southwest,road,1
2020-04-06 04:10:00,Southwest,sewer,3
2020-04-06 04:20:00,Downtown,power,2
2020-04-06 04:20:00,Downtown,rescue,1
2020-04-06 04:20:00,Downtown,road,8
2020-04-06 04:20:00,Downtown,sewer,1
2020-04-06 04:20:00,Easton,rescue,1
2020-04-06 04:20:00,Easton,road,5
2020-04-06 04:20:00,Easton,sewer,3
2020-04-06 04:20:00,Northwest,power,1
2020-04-06 04:20:00,Northwest,road,4
2020-04-06 04:20:00,Northwest,sewer,1
2020-04-06 04:20:00,Southton,rescue,3
2020-04-06 04:20:00,Southton,road,4
2020-04-06 04:20:00,Southton,sewer,5
2020-04-06 04:20:00,West Parton,rescue,1
2020-04-06 04:20:00,West Parton,road,5
2020-04-06 04:20:00,West Parton,sewer,2
2020-04-06 04:30:00,Chapparal,power,3
2020-04-06 04:30:00,Chapparal,rescue,3
2020-04-06 04:30:00,Chapparal,road,3
2020-04-06 04:30:00,Chapparal,sewer,2
2020-04-06 04:30:00,Cheddarford,power,1
2020-04-06 04:30:00,Cheddarford,rescue,2
2020-04-06 04:30:00,Cheddarford,road,5
2020-04-06 04:30:00,Cheddarford,sewer,1
2020-04-06 04:30:00,Easton,power,1
2020-04-06 04:30:00,Easton,rescue,1
2020-04-06 04:30:00,Easton,road,6
2020-04-06 04:30:00,Easton,sewer,4
2020-04-06 04:30:00,Northwest,power,1
2020-04-06 04:30:00,Northwest,rescue,3
2020-04-06 04:30:00,Northwest,road,4
2020-04-06 04:30:00,Northwest,sewer,3
2020-04-06 04:30:00,Oak Willow,power,2
2020-04-06 04:30:00,Oak Willow,rescue,3
2020-04-06 04:30:00,Oak Willow,road,4
2020-04-06 04:30:00,Oak Willow,sewer,5
2020-04-06 04:30:00,Palace Hills,power,1
2020-04-06 04:30:00,Palace Hills,rescue,1
2020-04-06 04:30:00,Palace Hills,road,1
2020-04-06 04:30:00,Palace Hills,sewer,4
2020-04-06 04:30:00,Scenic Vista,power,4
2020-04-06 04:30:00,Scenic Vista,rescue,2
2020-04-06 04:30:00,Scenic Vista,road,5
2020-04-06 04:30:00,Scenic Vista,sewer,5
2020-04-06 04:30:00,Southwest,power,1
2020-04-06 04:30:00,Southwest,road,4
2020-04-06 04:30:00,Weston,power,1
2020-04-06 04:30:00,Weston,road,2
2020-04-06 04:30:00,Weston,sewer,2
2020-04-06 04:40:00,Broadview,power,1
2020-04-06 04:40:00,Broadview,road,2
2020-04-06 04:40:00,Broadview,sewer,4
2020-04-06 04:40:00,Downtown,power,6
2020-04-06 04:40:00,Downtown,rescue,5
2020-04-06 04:40:00,Downtown,road,6
2020-04-06 04:40:00,Downtown,sewer,12
2020-04-06 04:40:00,Northwest,power,1
2020-04-06 04:40:00,Northwest,road,2
2020-04-06 04:40:00,Old Town,rescue,1
2020-04-06 04:40:00,Old Town,road,2
2020-04-06 04:40:00,Old Town,sewer,1
2020-04-06 04:40:00,Safe Town,power,7
2020-04-06 04:40:00,Safe Town,rescue,4
2020-04-06 04:40:00,Safe Town,road,8
2020-04-06 04:40:00,Safe Town,sewer,13
2020-04-06 04:40:00,Southton,road,1
2020-04-06 04:40:00,Southton,sewer,1
2020-04-06 04:40:00,Terrapin Springs,power,3
2020-04-06 04:40:00,Terrapin Springs,rescue,1
2020-04-06 04:40:00,Terrapin Springs,road,1
2020-04-06 04:40:00,Terrapin Springs,sewer,1
2020-04-06 04:40:00,West Parton,power,1
2020-04-06 04:40:00,West Parton,rescue,1
2020-04-06 04:40:00,West Parton,road,2
2020-04-06 04:40:00,West Parton,sewer,4
2020-04-06 04:40:00,Weston,power,5
2020-04-06 04:40:00,Weston,rescue,2
2020-04-06 04:40:00,Weston,road,3
2020-04-06 04:40:00,Weston,sewer,3
2020-04-06 04:50:00,Downtown,power,3
2020-04-06 04:50:00,Downtown,rescue,2
2020-04-06 04:50:00,Downtown,road,5
2020-04-06 04:50:00,Downtown,sewer,5
2020-04-06 04:50:00,Northwest,rescue,1
2020-04-06 04:50:00,Northwest,road,2
2020-04-06 04:50:00,Oak Willow,power,1
2020-04-06 04:50:00,Oak Willow,rescue,1
2020-04-06 04:50:00,Oak Willow,sewer,3
2020-04-06 04:50:00,Old Town,power,3
2020-04-06 04:50:00,Old Town,rescue,1
2020-04-06 04:50:00,Old Town,road,2
2020-04-06 04:50:00,Old Town,sewer,4
2020-04-06 04:50:00,Safe Town,power,7
2020-04-06 04:50:00,Safe Town,rescue,6
2020-04-06 04:50:00,Safe Town,road,9
2020-04-06 04:50:00,Safe Town,sewer,2
2020-04-06 04:50:00,Scenic Vista,power,2
2020-04-06 04:50:00,Scenic Vista,rescue,2
2020-04-06 04:50:00,Scenic Vista,road,3
2020-04-06 04:50:00,Scenic Vista,sewer,2
2020-04-06 04:50:00,Southton,power,1
2020-04-06 04:50:00,Southton,road,2
2020-04-06 04:50:00,Southwest,power,3
2020-04-06 04:50:00,Southwest,rescue,3
2020-04-06 04:50:00,Southwest,road,3
2020-04-06 04:50:00,Southwest,sewer,1
2020-04-06 04:50:00,Terrapin Springs,power,1
2020-04-06 04:50:00,Terrapin Springs,road,2
2020-04-06 04:50:00,Terrapin Springs,sewer,2
2020-04-06 04:50:00,Weston,power,2
2020-04-06 04:50:00,Weston,rescue,3
2020-04-06 04:50:00,Weston,road,6
2020-04-06 04:50:00,Weston,sewer,9
2020-04-06 05:00:00,Broadview,power,7
2020-04-06 05:00:00,Broadview,rescue,5
2020-04-06 05:00:00,Broadview,road,9
2020-04-06 05:00:00,Broadview,sewer,4
2020-04-06 05:00:00,Chapparal,power,1
2020-04-06 05:00:00,Chapparal,rescue,2
2020-04-06 05:00:00,Chapparal,road,4
2020-04-06 05:00:00,Chapparal,sewer,1
2020-04-06 05:00:00,Cheddarford,road,3
2020-04-06 05:00:00,Cheddarford,sewer,3
2020-04-06 05:00:00,Northwest,power,2
2020-04-06 05:00:00,Northwest,rescue,3
2020-04-06 05:00:00,Northwest,road,3
2020-04-06 05:00:00,Northwest,sewer,2
2020-04-06 05:00:00,Oak Willow,power,3
2020-04-06 05:00:00,Oak Willow,rescue,5
2020-04-06 05:00:00,Oak Willow,road,4
2020-04-06 05:00:00,Oak Willow,sewer,4
2020-04-06 05:00:00,Palace Hills,power,1
2020-04-06 05:00:00,Palace Hills,rescue,5
2020-04-06 05:00:00,Palace Hills,road,4
2020-04-06 05:00:00,Palace Hills,sewer,5
2020-04-06 05:00:00,Safe Town,power,2
2020-04-06 05:00:00,Safe Town,rescue,2
2020-04-06 05:00:00,Safe Town,sewer,4
2020-04-06 05:00:00,Southwest,road,1
2020-04-06 05:00:00,Southwest,sewer,1
2020-04-06 05:00:00,Weston,power,1
2020-04-06 05:00:00,Weston,rescue,5
2020-04-06 05:00:00,Weston,road,2
2020-04-06 05:10:00,Downtown,power,3
2020-04-06 05:10:00,Downtown,road,3
2020-04-06 05:10:00,Downtown,sewer,5
2020-04-06 05:10:00,Oak Willow,power,3
2020-04-06 05:10:00,Oak Willow,rescue,1
2020-04-06 05:10:00,Oak Willow,road,4
2020-04-06 05:10:00,Oak Willow,sewer,2
2020-04-06 05:10:00,Old Town,rescue,1
2020-04-06 05:10:00,Old Town,road,4
2020-04-06 05:10:00,Old Town,sewer,2
2020-04-06 05:10:00,Palace Hills,power,2
2020-04-06 05:10:00,Palace Hills,rescue,2
2020-04-06 05:10:00,Palace Hills,road,3
2020-04-06 05:10:00,Palace Hills,sewer,2
2020-04-06 05:10:00,Safe Town,rescue,1
2020-04-06 05:10:00,Safe Town,road,3
2020-04-06 05:10:00,Scenic Vista,power,4
2020-04-06 05:10:00,Scenic Vista,rescue,1
2020-04-06 05:10:00,Scenic Vista,road,1
2020-04-06 05:10:00,Scenic Vista,sewer,4
2020-04-06 05:10:00,Southton,road,1
2020-04-06 05:10:00,Southton,sewer,2
2020-04-06 05:10:00,Southwest,power,1
2020-04-06 05:10:00,Southwest,rescue,2
2020-04-06 05:10:00,Southwest,road,8
2020-04-06 05:10:00,Weston,power,1
2020-04-06 05:10:00,Weston,rescue,1
2020-04-06 05:10:00,Weston,sewer,1
2020-04-06 05:20:00,Northwest,power,1
2020-04-06 05:20:00,Northwest,rescue,2
2020-04-06 05:20:00,Northwest,road,4
2020-04-06 05:20:00,Northwest,sewer,4
2020-04-06 05:20:00,Oak Willow,power,1
2020-04-06 05:20:00,Oak Willow,road,7
2020-04-06 05:20:00,Oak Willow,sewer,2
2020-04-06 05:20:00,Old Town,power,2
2020-04-06 05:20:00,Old Town,rescue,6
2020-04-06 05:20:00,Old Town,road,1
2020-04-06 05:20:00,Old Town,sewer,3
2020-04-06 05:20:00,Safe Town,power,1
2020-04-06 05:20:00,Safe Town,road,1
2020-04-06 05:20:00,Southton,power,3
2020-04-06 05:20:00,Southton,rescue,1
2020-04-06 05:20:00,Southton,road,5
2020-04-06 05:20:00,Southton,sewer,4
2020-04-06 05:20:00,Southwest,power,1
2020-04-06 05:20:00,Southwest,road,1
2020-04-06 05:20:00,Southwest,sewer,3
2020-04-06 05:20:00,Terrapin Springs,power,1
2020-04-06 05:20:00,Terrapin Springs,sewer,2
2020-04-06 05:20:00,West Parton,power,2
2020-04-06 05:20:00,West Parton,rescue,3
2020-04-06 05:20:00,West Parton,road,6
2020-04-06 05:20:00,West Parton,sewer,9
2020-04-06 05:20:00,Weston,power,2
2020-04-06 05:20:00,Weston,rescue,2
2020-04-06 05:20:00,Weston,road,1
2020-04-06 05:20:00,Weston,sewer,1
2020-04-06 05:30:00,Cheddarford,road,1
2020-04-06 05:30:00,Cheddarford,sewer,1
2020-04-06 05:30:00,Downtown,power,5
2020-04-06 05:30:00,Downtown,rescue,3
2020-04-06 05:30:00,Downtown,road,12
2020-04-06 05:30:00,Downtown,sewer,8
2020-04-06 05:30:00,Easton,power,5
2020-04-06 05:30:00,Easton,road,8
2020-04-06 05:30:00,Easton,sewer,7
2020-04-06 05:30:00,Northwest,rescue,1
2020-04-06 05:30:00,Northwest,road,2
2020-04-06 05:30:00,Northwest,sewer,2
2020-04-06 05:30:00,Southwest,power,4
2020-04-06 05:30:00,Southwest,rescue,3
2020-04-06 05:30:00,Southwest,road,5
2020-04-06 05:30:00,Southwest,sewer,4
2020-04-06 05:30:00,Weston,power,4
2020-04-06 05:30:00,Weston,rescue,4
2020-04-06 05:30:00,Weston,road,4
2020-04-06 05:30:00,Weston,sewer,4
2020-04-06 05:40:00,Cheddarford,power,2
2020-04-06 05:40:00,Cheddarford,rescue,4
2020-04-06 05:40:00,Cheddarford,road,3
2020-04-06 05:40:00,Cheddarford,sewer,4
2020-04-06 05:40:00,Downtown,power,3
2020-04-06 05:40:00,Downtown,road,5
2020-04-06 05:40:00,Downtown,sewer,5
2020-04-06 05:40:00,Oak Willow,power,1
2020-04-06 05:40:00,Oak Willow,rescue,3
2020-04-06 05:40:00,Oak Willow,road,2
2020-04-06 05:40:00,Oak Willow,sewer,2
2020-04-06 05:40:00,Old Town,power,2
2020-04-06 05:40:00,Old Town,rescue,1
2020-04-06 05:40:00,Old Town,road,2
2020-04-06 05:40:00,Old Town,sewer,3
2020-04-06 05:40:00,Palace Hills,power,1
2020-04-06 05:40:00,Palace Hills,road,1
2020-04-06 05:40:00,Palace Hills,sewer,3
2020-04-06 05:40:00,Safe Town,power,3
2020-04-06 05:40:00,Safe Town,rescue,3
2020-04-06 05:40:00,Safe Town,road,3
2020-04-06 05:40:00,Safe Town,sewer,4
2020-04-06 05:40:00,Southton,power,4
2020-04-06 05:40:00,Southton,rescue,5
2020-04-06 05:40:00,Southton,road,5
2020-04-06 05:40:00,Southton,sewer,5
2020-04-06 05:40:00,Southwest,power,1
2020-04-06 05:40:00,Southwest,rescue,2
2020-04-06 05:40:00,Southwest,road,3
2020-04-06 05:40:00,Southwest,sewer,2
2020-04-06 05:40:00,Terrapin Springs,power,4
2020-04-06 05:40:00,Terrapin Springs,rescue,3
2020-04-06 05:40:00,Terrapin Springs,road,5
2020-04-06 05:40:00,Terrapin Springs,sewer,5
2020-04-06 05:40:00,Weston,power,3
2020-04-06 05:40:00,Weston,rescue,4
2020-04-06 05:40:00,Weston,road,4
2020-04-06 05:40:00,Weston,sewer,5
2020-04-06 05:50:00,Downtown,power,1
2020-04-06 05:50:00,Downtown,road,2
2020-04-06 05:50:00,Downtown,sewer,1
2020-04-06 05:50:00,Oak Willow,power,3
2020-04-06 05:50:00,Oak Willow,rescue,3
2020-04-06 05:50:00,Oak Willow,road,4
2020-04-06 05:50:00,Oak Willow,sewer,1
2020-04-06 05:50:00,Southton,power,7
2020-04-06 05:50:00,Southton,rescue,4
2020-04-06 05:50:00,Southton,road,10
2020-04-06 05:50:00,Southton,sewer,9
2020-04-06 05:50:00,Terrapin Springs,power,4
2020-04-06 05:50:00,Terrapin Springs,rescue,3
2020-04-06 05:50:00,Terrapin Springs,road,6
2020-04-06 05:50:00,Terrapin Springs,sewer,4
2020-04-06 05:50:00,West Parton,power,2
2020-04-06 05:50:00,West Parton,rescue,3
2020-04-06 05:50:00,West Parton,road,4
2020-04-06 05:50:00,West Parton,sewer,2
2020-04-06 06:00:00,Broadview,power,2
2020-04-06 06:00:00,Broadview,rescue,2
2020-04-06 06:00:00,Broadview,road,4
2020-04-06 06:00:00,Broadview,sewer,5
2020-04-06 06:00:00,Cheddarford,power,2
2020-04-06 06:00:00,Cheddarford,road,4
2020-04-06 06:00:00,Cheddarford,sewer,5
2020-04-06 06:00:00,Northwest,power,1
2020-04-06 06:00:00,Northwest,rescue,3
2020-04-06 06:00:00,Northwest,road,3
2020-04-06 06:00:00,Northwest,sewer,2
2020-04-06 06:00:00,Old Town,power,1
2020-04-06 06:00:00,Old Town,road,4
2020-04-06 06:00:00,Old Town,sewer,4
2020-04-06 06:00:00,Pepper Mill,power,3
2020-04-06 06:00:00,Pepper Mill,rescue,1
2020-04-06 06:00:00,Pepper Mill,road,3
2020-04-06 06:00:00,Pepper Mill,sewer,3
2020-04-06 06:00:00,Safe Town,power,2
2020-04-06 06:00:00,Safe Town,rescue,6
2020-04-06 06:00:00,Safe Town,road,5
2020-04-06 06:00:00,Safe Town,sewer,4
2020-04-06 06:00:00,Scenic Vista,rescue,1
2020-04-06 06:00:00,Scenic Vista,road,2
2020-04-06 06:00:00,Southton,power,7
2020-04-06 06:00:00,Southton,rescue,11
2020-04-06 06:00:00,Southton,road,16
2020-04-06 06:00:00,Southton,sewer,15
2020-04-06 06:00:00,Southwest,power,4
2020-04-06 06:00:00,Southwest,rescue,4
2020-04-06 06:00:00,Southwest,road,1
2020-04-06 06:00:00,Southwest,sewer,5
2020-04-06 06:00:00,Terrapin Springs,power,5
2020-04-06 06:00:00,Terrapin Springs,rescue,3
2020-04-06 06:00:00,Terrapin Springs,road,3
2020-04-06 06:00:00,Terrapin Springs,sewer,4
2020-04-06 06:00:00,Weston,power,1
2020-04-06 06:00:00,Weston,rescue,3
2020-04-06 06:00:00,Weston,road,3
2020-04-06 06:00:00,Weston,sewer,3
2020-04-06 06:10:00,Broadview,power,2
2020-04-06 06:10:00,Broadview,rescue,1
2020-04-06 06:10:00,Broadview,road,4
2020-04-06 06:10:00,Broadview,sewer,3
2020-04-06 06:10:00,Chapparal,power,1
2020-04-06 06:10:00,Chapparal,rescue,1
2020-04-06 06:10:00,Chapparal,road,2
2020-04-06 06:10:00,Chapparal,sewer,2
2020-04-06 06:10:00,Cheddarford,power,6
2020-04-06 06:10:00,Cheddarford,rescue,2
2020-04-06 06:10:00,Cheddarford,road,4
2020-04-06 06:10:00,Cheddarford,sewer,4
2020-04-06 06:10:00,Downtown,power,9
2020-04-06 06:10:00,Downtown,rescue,10
2020-04-06 06:10:00,Downtown,road,16
2020-04-06 06:10:00,Downtown,sewer,12
2020-04-06 06:10:00,Northwest,power,7
2020-04-06 06:10:00,Northwest,rescue,8
2020-04-06 06:10:00,Northwest,road,3
2020-04-06 06:10:00,Northwest,sewer,8
2020-04-06 06:10:00,Oak Willow,rescue,1
2020-04-06 06:10:00,Oak Willow,road,4
2020-04-06 06:10:00,Oak Willow,sewer,1
2020-04-06 06:10:00,Old Town,power,1
2020-04-06 06:10:00,Old Town,road,2
2020-04-06 06:10:00,Old Town,sewer,3
2020-04-06 06:10:00,Southton,power,1
2020-04-06 06:10:00,Southton,rescue,1
2020-04-06 06:10:00,Southton,road,5
2020-04-06 06:10:00,Southton,sewer,6
2020-04-06 06:10:00,Southwest,power,2
2020-04-06 06:10:00,Southwest,rescue,1
2020-04-06 06:10:00,Southwest,road,4
2020-04-06 06:10:00,Southwest,sewer,1
2020-04-06 06:10:00,Terrapin Springs,power,1
2020-04-06 06:10:00,Terrapin Springs,rescue,1
2020-04-06 06:10:00,Terrapin Springs,road,4
2020-04-06 06:10:00,Terrapin Springs,sewer,8
2020-04-06 06:10:00,Weston,power,1
2020-04-06 06:10:00,Weston,rescue,2
2020-04-06 06:10:00,Weston,road,2
2020-04-06 06:10:00,Weston,sewer,1
2020-04-06 06:20:00,Cheddarford,rescue,1
2020-04-06 06:20:00,Cheddarford,road,4
2020-04-06 06:20:00,Cheddarford,sewer,2
2020-04-06 06:20:00,Downtown,power,1
2020-04-06 06:20:00,Downtown,rescue,2
2020-04-06 06:20:00,Downtown,road,4
2020-04-06 06:20:00,Downtown,sewer,2
2020-04-06 06:20:00,Oak Willow,power,2
2020-04-06 06:20:00,Oak Willow,rescue,1
2020-04-06 06:20:00,Oak Willow,road,1
2020-04-06 06:20:00,Oak Willow,sewer,3
2020-04-06 06:20:00,Old Town,power,3
2020-04-06 06:20:00,Old Town,rescue,12
2020-04-06 06:20:00,Old Town,road,22
2020-04-06 06:20:00,Old Town,sewer,15
2020-04-06 06:20:00,Pepper Mill,power,1
2020-04-06 06:20:00,Pepper Mill,rescue,3
2020-04-06 06:20:00,Pepper Mill,road,4
2020-04-06 06:20:00,Pepper Mill,sewer,6
2020-04-06 06:20:00,Safe Town,power,3
2020-04-06 06:20:00,Safe Town,rescue,6
2020-04-06 06:20:00,Safe Town,road,8
2020-04-06 06:20:00,Safe Town,sewer,6
2020-04-06 06:20:00,Scenic Vista,power,1
2020-04-06 06:20:00,Scenic Vista,rescue,1
2020-04-06 06:20:00,Scenic Vista,road,3
2020-04-06 06:20:00,Scenic Vista,sewer,5
2020-04-06 06:20:00,Southwest,power,6
2020-04-06 06:20:00,Southwest,rescue,5
2020-04-06 06:20:00,Southwest,road,6
