month,day,hour,location,keyword,count
4,6,8,Broadview,power,6
4,6,8,Chapparal,,40
4,6,8,Chapparal,issue,1
4,6,8,Chapparal,out of,1
4,6,8,Chapparal,power,4
4,6,8,Cheddarford,,30
4,6,8,Cheddarford,power,4
4,6,8,Downtown,,74
4,6,8,Downtown,out of,2
4,6,8,Downtown,power,4
4,6,8,East Parton,,14
4,6,8,Easton,,28
4,6,8,Northwest,,70
4,6,8,Northwest,out of,4
4,6,8,Northwest,power,4
4,6,8,Oak Willow,,36
4,6,8,Old Town,,64
4,6,8,Old Town,issue,1
4,6,8,Old Town,out of,1
4,6,8,Palace Hills,,33
4,6,8,Palace Hills,out of,1
4,6,8,Pepper Mill,,8
4,6,8,Pepper Mill,out of,1
4,6,8,Pepper Mill,power,1
4,6,8,Safe Town,,28
4,6,8,Safe Town,power,2
4,6,8,Scenic Vista,,77
4,6,8,Scenic Vista,out of,1
4,6,8,Southton,,80
4,6,8,Southton,hurt,2
4,6,8,Southton,power,6
4,6,8,Southwest,,46
4,6,8,Terrapin Springs,,58
4,6,8,Terrapin Springs,power,8
4,6,8,UNKNOWN,,2
4,6,8,West Parton,,46
4,6,8,West Parton,out of,2
4,6,8,West Parton,power,3
4,6,8,West Parton,vibrate,1
4,6,8,Weston,,103
4,6,8,Weston,hurt,2
4,6,8,Weston,out of,1
4,6,8,Weston,pit,2
4,6,8,Weston,power,2
4,6,9,Broadview,,59
4,6,9,Broadview,help,1
4,6,9,Broadview,issue,2
4,6,9,Chapparal,,34
4,6,9,Chapparal,power,2
4,6,9,Cheddarford,,36
4,6,9,Cheddarford,hurt,2
4,6,9,Downtown,,96
4,6,9,Downtown,help,1
4,6,9,Downtown,issue,5
4,6,9,Downtown,out of,1
4,6,9,Downtown,problem,1
4,6,9,East Parton,,25
4,6,9,East Parton,issue,1
4,6,9,Easton,,29
4,6,9,Easton,damage,1
4,6,9,Northwest,,45
4,6,9,Northwest,issue,1
4,6,9,Oak Willow,,24
4,6,9,Oak Willow,issue,2
4,6,9,Oak Willow,power,2
4,6,9,Old Town,,73
4,6,9,Old Town,hurt,2
4,6,9,Old Town,issue,1
4,6,9,Old Town,out of,2
4,6,9,Palace Hills,,32
4,6,9,Pepper Mill,,22
4,6,9,Safe Town,,41
4,6,9,Safe Town,issue,1
4,6,9,Scenic Vista,,45
4,6,9,Scenic Vista,issue,1
4,6,9,Southton,,67
4,6,9,Southton,issue,2
4,6,9,Southton,out of,1
4,6,9,Southton,power,2
4,6,9,Southwest,,73
4,6,9,Southwest,issue,3
4,6,9,Terrapin Springs,,52
4,6,9,West Parton,,39
4,6,9,West Parton,issue,1
4,6,9,Weston,,103
4,6,9,Weston,hurt,2
4,6,9,Weston,issue,1
4,6,10,Broadview,,52
4,6,10,Broadview,power,2
4,6,10,Chapparal,,39
4,6,10,Chapparal,issue,1
4,6,10,Cheddarford,,55
4,6,10,Cheddarford,hurt,4
4,6,10,Cheddarford,issue,1
4,6,10,Downtown,,129
4,6,10,Downtown,hurt,10
4,6,10,Downtown,issue,1
4,6,10,East Parton,,24
4,6,10,East Parton,issue,1
4,6,10,East Parton,power,4
4,6,10,East Parton,problem,1
4,6,10,Easton,,34
4,6,10,Easton,hurt,4
4,6,10,Northwest,,61
4,6,10,Northwest,hurt,2
4,6,10,Northwest,out of,1
4,6,10,Northwest,power,2
4,6,10,Oak Willow,,58
4,6,10,Old Town,,84
4,6,10,Palace Hills,,38
4,6,10,Palace Hills,hurt,4
4,6,10,Palace Hills,power,2
4,6,10,Pepper Mill,,40
4,6,10,Safe Town,,49
4,6,10,Safe Town,issue,1
4,6,10,Scenic Vista,,82
4,6,10,Scenic Vista,hurt,2
4,6,10,Scenic Vista,issue,1
4,6,10,Scenic Vista,power,2
4,6,10,Scenic Vista,problem,1
4,6,10,Southton,,122
4,6,10,Southton,hurt,10
4,6,10,Southton,issue,2
4,6,10,Southwest,,82
4,6,10,Southwest,hurt,2
4,6,10,Southwest,issue,2
4,6,10,Southwest,power,4
4,6,10,Terrapin Springs,,64
4,6,10,Terrapin Springs,broken,1
4,6,10,Terrapin Springs,issue,1
4,6,10,West Parton,,34
4,6,10,Weston,,131
4,6,10,Weston,hurt,2
4,6,10,Weston,issue,1
4,6,10,Weston,power,6
4,6,11,Broadview,,56
4,6,11,Broadview,hurt,2
4,6,11,Chapparal,,24
4,6,11,Chapparal,power,2
4,6,11,Cheddarford,,31
4,6,11,Cheddarford,broken,1
4,6,11,Downtown,,97
4,6,11,Downtown,broken,1
4,6,11,Downtown,hurt,10
4,6,11,Downtown,issue,1
4,6,11,Downtown,pit,2
4,6,11,Downtown,road,1
4,6,11,East Parton,,20
4,6,11,East Parton,hurt,2
4,6,11,Easton,,40
4,6,11,Northwest,,52
4,6,11,Northwest,hurt,2
4,6,11,Northwest,power,2
4,6,11,Oak Willow,,41
4,6,11,Oak Willow,help,1
4,6,11,Oak Willow,hurt,2
4,6,11,Old Town,,52
4,6,11,Old Town,hurt,2
4,6,11,Palace Hills,,34
4,6,11,Palace Hills,hurt,2
4,6,11,Pepper Mill,,28
4,6,11,Safe Town,,66
4,6,11,Scenic Vista,,75
4,6,11,Scenic Vista,vibrate,1
4,6,11,Southton,,114
4,6,11,Southton,hurt,6
4,6,11,Southwest,,68
4,6,11,Terrapin Springs,,54
4,6,11,West Parton,,30
4,6,11,Weston,,101
4,6,11,Weston,hurt,4
4,6,11,Weston,out of,1
4,6,11,Weston,power,8
4,6,11,Wilson Forest,,4
4,6,12,Broadview,,52
4,6,12,Broadview,broken,1
4,6,12,Broadview,damage,1
4,6,12,Broadview,issue,1
4,6,12,Broadview,power,1
4,6,12,Chapparal,,24
4,6,12,Cheddarford,,44
4,6,12,Cheddarford,broken,1
4,6,12,Cheddarford,help,1
4,6,12,Downtown,,103
4,6,12,Downtown,help,1
4,6,12,Downtown,out of,1
4,6,12,Downtown,problem,1
4,6,12,East Parton,,18
4,6,12,Easton,,21
4,6,12,Easton,broken,1
4,6,12,Northwest,,61
4,6,12,Northwest,broken,1
4,6,12,Oak Willow,,47
4,6,12,Oak Willow,broken,1
4,6,12,Oak Willow,issue,1
4,6,12,Oak Willow,out of,1
4,6,12,Old Town,,49
4,6,12,Old Town,out of,1
4,6,12,Palace Hills,,17
4,6,12,Palace Hills,broken,1
4,6,12,Palace Hills,road,2
4,6,12,Pepper Mill,,18
4,6,12,Safe Town,,46
4,6,12,Safe Town,broken,2
4,6,12,Scenic Vista,,53
4,6,12,Scenic Vista,bridge,2
4,6,12,Scenic Vista,broken,3
4,6,12,Southton,,106
4,6,12,Southton,broken,4
4,6,12,Southwest,,38
4,6,12,Southwest,issue,1
4,6,12,Southwest,out of,1
4,6,12,Southwest,power,2
4,6,12,Southwest,smoke,2
4,6,12,Terrapin Springs,,28
4,6,12,Terrapin Springs,power,2
4,6,12,West Parton,,40
4,6,12,West Parton,broken,2
4,6,12,Weston,,114
4,6,12,Weston,accident,1
4,6,12,Weston,broken,2
4,6,12,Weston,problem,1
4,6,13,Broadview,,57
4,6,13,Broadview,help,1
4,6,13,Chapparal,,38
4,6,13,Cheddarford,,34
4,6,13,Cheddarford,pit,2
4,6,13,Downtown,,99
4,6,13,Downtown,help,1
4,6,13,East Parton,,22
4,6,13,Easton,,40
4,6,13,Northwest,,64
4,6,13,Oak Willow,,56
4,6,13,Old Town,,63
4,6,13,Old Town,broken,1
4,6,13,Palace Hills,,33
4,6,13,Palace Hills,out of,1
4,6,13,Palace Hills,power,2
4,6,13,Pepper Mill,,33
4,6,13,Pepper Mill,broken,1
4,6,13,Safe Town,,42
4,6,13,Safe Town,broken,1
4,6,13,Safe Town,issue,1
4,6,13,Scenic Vista,,59
4,6,13,Scenic Vista,broken,1
4,6,13,Southton,,113
4,6,13,Southton,hurt,2
4,6,13,Southton,issue,1
4,6,13,Southton,power,2
4,6,13,Southwest,,54
4,6,13,Southwest,broken,4
4,6,13,Terrapin Springs,,46
4,6,13,Terrapin Springs,broken,1
4,6,13,Terrapin Springs,out of,1
4,6,13,West Parton,,32
4,6,13,Weston,,105
4,6,13,Weston,bridge,2
4,6,13,Weston,issue,2
4,6,13,Weston,out of,1
4,6,13,Weston,power,2
4,6,13,Wilson Forest,,2
4,6,14,Broadview,,80
4,6,14,Broadview,power,2
4,6,14,Chapparal,,66
4,6,14,Cheddarford,,60
4,6,14,Cheddarford,power,2
4,6,14,Downtown,,169
4,6,14,Downtown,help,1
4,6,14,Downtown,power,2
4,6,14,East Parton,,52
4,6,14,Easton,,44
4,6,14,Easton,road,2
4,6,14,Northwest,,114
4,6,14,Oak Willow,,75
4,6,14,Oak Willow,out of,1
4,6,14,Old Town,,147
4,6,14,Old Town,accident,1
4,6,14,Old Town,problem,1
4,6,14,Old Town,vibrate,1
4,6,14,Palace Hills,,69
4,6,14,Palace Hills,help,1
4,6,14,Palace Hills,power,4
4,6,14,Palace Hills,smoke,2
4,6,14,Pepper Mill,,53
4,6,14,Pepper Mill,help,1
4,6,14,Safe Town,,66
4,6,14,Safe Town,damage,1
4,6,14,Safe Town,help,1
4,6,14,Safe Town,power,2
4,6,14,Scenic Vista,,92
4,6,14,Southton,,128
4,6,14,Southwest,,128
4,6,14,Terrapin Springs,,105
4,6,14,Terrapin Springs,out of,1
4,6,14,UNKNOWN,,8
4,6,14,West Parton,,70
4,6,14,West Parton,pit,2
4,6,14,West Parton,power,2
4,6,14,Weston,,174
4,6,14,Weston,power,2
4,6,14,Wilson Forest,,4
4,6,15,Broadview,,108
4,6,15,Broadview,damage,1
4,6,15,Broadview,out of,1
4,6,15,Broadview,power,2
4,6,15,Broadview,road,2
4,6,15,Chapparal,,78
4,6,15,Chapparal,power,2
4,6,15,Cheddarford,,104
4,6,15,Cheddarford,damage,1
4,6,15,Cheddarford,help,3
4,6,15,Cheddarford,power,2
4,6,15,Downtown,,170
4,6,15,Downtown,help,1
4,6,15,Downtown,out of,3
4,6,15,Downtown,power,2
4,6,15,East Parton,,60
4,6,15,East Parton,help,2
4,6,15,Easton,,52
4,6,15,Northwest,,136
4,6,15,Northwest,help,1
4,6,15,Northwest,out of,1
4,6,15,Northwest,power,2
4,6,15,Oak Willow,,63
4,6,15,Oak Willow,damage,1
4,6,15,Old Town,,119
4,6,15,Old Town,damage,1
4,6,15,Old Town,help,1
4,6,15,Old Town,out of,1
4,6,15,Old Town,power,2
4,6,15,Palace Hills,,104
4,6,15,Palace Hills,damage,1
4,6,15,Palace Hills,help,1
4,6,15,Palace Hills,out of,2
4,6,15,Pepper Mill,,28
4,6,15,Pepper Mill,power,4
4,6,15,Safe Town,,77
4,6,15,Safe Town,help,1
4,6,15,Scenic Vista,,150
4,6,15,Scenic Vista,disaster,1
4,6,15,Scenic Vista,help,3
4,6,15,Scenic Vista,power,4
4,6,15,Southton,,167
4,6,15,Southton,help,8
4,6,15,Southton,problem,1
4,6,15,Southwest,,164
4,6,15,Southwest,out of,2
4,6,15,Terrapin Springs,,107
4,6,15,Terrapin Springs,help,3
4,6,15,Terrapin Springs,power,2
4,6,15,West Parton,,62
4,6,15,West Parton,help,1
4,6,15,West Parton,out of,1
4,6,15,Weston,,210
4,6,15,Weston,help,6
4,6,15,Weston,out of,2
4,6,15,Weston,power,1
4,6,15,Weston,vibrate,1
4,6,15,Wilson Forest,,4
4,6,16,Broadview,,82
4,6,16,Chapparal,,38
4,6,16,Chapparal,out of,1
4,6,16,Chapparal,problem,1
4,6,16,Cheddarford,,60
4,6,16,Downtown,,150
4,6,16,East Parton,,24
4,6,16,Easton,,30
4,6,16,Northwest,,53
4,6,16,Northwest,out of,1
4,6,16,Oak Willow,,43
4,6,16,Oak Willow,problem,1
4,6,16,Old Town,,56
4,6,16,Old Town,out of,2
4,6,16,Old Town,smoke,2
4,6,16,Palace Hills,,48
4,6,16,Pepper Mill,,33
4,6,16,Pepper Mill,accident,1
4,6,16,Safe Town,,53
4,6,16,Safe Town,broken,1
4,6,16,Scenic Vista,,92
4,6,16,Scenic Vista,out of,4
4,6,16,Scenic Vista,power,2
4,6,16,Southton,,125
4,6,16,Southton,out of,1
4,6,16,Southwest,,86
4,6,16,Southwest,help,1
4,6,16,Southwest,out of,2
4,6,16,Southwest,power,1
4,6,16,Terrapin Springs,,88
4,6,16,Terrapin Springs,out of,1
4,6,16,Terrapin Springs,problem,1
4,6,16,West Parton,,41
4,6,16,West Parton,out of,1
4,6,16,Weston,,151
4,6,16,Weston,issue,2
4,6,16,Weston,out of,1
4,6,16,Weston,smoke,2
4,6,17,Broadview,,40
4,6,17,Chapparal,,32
4,6,17,Chapparal,power,2
4,6,17,Cheddarford,,49
4,6,17,Cheddarford,problem,1
4,6,17,Downtown,,116
4,6,17,Downtown,out of,1
4,6,17,Downtown,vibrate,1
4,6,17,East Parton,,20
4,6,17,Easton,,48
4,6,17,Northwest,,64
4,6,17,Northwest,damage,1
4,6,17,Northwest,gas,2
4,6,17,Northwest,issue,1
4,6,17,Northwest,smoke,2
4,6,17,Oak Willow,,46
4,6,17,Old Town,,61
4,6,17,Old Town,power,2
4,6,17,Old Town,problem,1
4,6,17,Old Town,smoke,2
4,6,17,Palace Hills,,36
4,6,17,Pepper Mill,,22
4,6,17,Safe Town,,42
4,6,17,Scenic Vista,,50
4,6,17,Southton,,124
4,6,17,Southton,power,2
4,6,17,Southton,smoke,6
4,6,17,Southwest,,71
4,6,17,Southwest,problem,1
4,6,17,Southwest,smoke,2
4,6,17,Terrapin Springs,,52
4,6,17,Terrapin Springs,power,2
4,6,17,West Parton,,46
4,6,17,Weston,,104
4,6,17,Weston,smoke,4
4,6,17,Wilson Forest,,2
4,6,18,Broadview,,45
4,6,18,Broadview,out of,1
4,6,18,Chapparal,,17
4,6,18,Chapparal,broken,1
4,6,18,Chapparal,power,2
4,6,18,Cheddarford,,28
4,6,18,Downtown,,66
4,6,18,East Parton,,8
4,6,18,Easton,,30
4,6,18,Northwest,,40
4,6,18,Oak Willow,,37
4,6,18,Oak Willow,help,1
4,6,18,Old Town,,42
4,6,18,Old Town,smoke,2
4,6,18,Palace Hills,,26
4,6,18,Pepper Mill,,20
4,6,18,Safe Town,,34
4,6,18,Scenic Vista,,45
4,6,18,Scenic Vista,issue,1
4,6,18,Scenic Vista,power,2
4,6,18,Southton,,50
4,6,18,Southwest,,30
4,6,18,Southwest,pit,2
4,6,18,Terrapin Springs,,34
4,6,18,West Parton,,31
4,6,18,West Parton,problem,1
4,6,18,Weston,,80
4,6,18,Weston,help,1
4,6,18,Weston,out of,1
4,6,19,Broadview,,64
4,6,19,Chapparal,,48
4,6,19,Cheddarford,,62
4,6,19,Downtown,,127
4,6,19,Downtown,out of,1
4,6,19,East Parton,,34
4,6,19,Easton,,28
4,6,19,Northwest,,98
4,6,19,Oak Willow,,42
4,6,19,Old Town,,62
4,6,19,Palace Hills,,64
4,6,19,Pepper Mill,,46
4,6,19,Safe Town,,37
4,6,19,Safe Town,out of,1
4,6,19,Scenic Vista,,110
4,6,19,Scenic Vista,power,2
4,6,19,Southton,,120
4,6,19,Southton,power,2
4,6,19,Southwest,,82
4,6,19,Southwest,power,2
4,6,19,Terrapin Springs,,89
4,6,19,Terrapin Springs,broken,1
4,6,19,Terrapin Springs,problem,1
4,6,19,Terrapin Springs,vibrate,1
4,6,19,UNKNOWN,,4
4,6,19,West Parton,,79
4,6,19,West Parton,out of,1
4,6,19,Weston,,153
4,6,19,Weston,issue,1
4,6,19,Weston,road,2
4,6,20,Broadview,,28
4,6,20,Broadview,help,5
4,6,20,Broadview,out of,1
4,6,20,Chapparal,,12
4,6,20,Cheddarford,,26
4,6,20,Cheddarford,help,2
4,6,20,Downtown,,66
4,6,20,Downtown,help,4
4,6,20,East Parton,,18
4,6,20,East Parton,power,4
4,6,20,Easton,,23
4,6,20,Easton,help,1
4,6,20,Northwest,,44
4,6,20,Northwest,help,2
4,6,20,Northwest,power,4
4,6,20,Oak Willow,,33
4,6,20,Oak Willow,help,1
4,6,20,Old Town,,49
4,6,20,Old Town,help,1
4,6,20,Palace Hills,,17
4,6,20,Palace Hills,help,1
4,6,20,Pepper Mill,,12
4,6,20,Pepper Mill,help,1
4,6,20,Pepper Mill,out of,1
4,6,20,Safe Town,,26
4,6,20,Scenic Vista,,39
4,6,20,Scenic Vista,help,1
4,6,20,Southton,,51
4,6,20,Southton,help,1
4,6,20,Southwest,,54
4,6,20,Terrapin Springs,,53
4,6,20,Terrapin Springs,help,2
4,6,20,Terrapin Springs,out of,1
4,6,20,West Parton,,24
4,6,20,West Parton,help,1
4,6,20,West Parton,problem,1
4,6,20,Weston,,63
4,6,20,Weston,help,1
4,6,21,Broadview,,18
4,6,21,Chapparal,,13
4,6,21,Chapparal,help,1
4,6,21,Chapparal,power,4
4,6,21,Cheddarford,,23
4,6,21,Cheddarford,help,1
4,6,21,Downtown,,49
4,6,21,Downtown,help,1
4,6,21,East Parton,,5
4,6,21,East Parton,help,1
4,6,21,Easton,,12
4,6,21,Northwest,,28
4,6,21,Oak Willow,,14
4,6,21,Old Town,,22
4,6,21,Old Town,help,2
4,6,21,Palace Hills,,14
4,6,21,Pepper Mill,,15
4,6,21,Pepper Mill,help,1
4,6,21,Safe Town,,18
4,6,21,Safe Town,help,2
4,6,21,Scenic Vista,,20
4,6,21,Southton,,55
4,6,21,Southton,help,1
4,6,21,Southton,hurt,2
4,6,21,Southwest,,41
4,6,21,Southwest,help,1
4,6,21,Terrapin Springs,,24
4,6,21,West Parton,,22
4,6,21,Weston,,57
4,6,21,Weston,help,1
4,6,22,Broadview,,6
4,6,22,Chapparal,,10
4,6,22,Cheddarford,,7
4,6,22,Cheddarford,help,1
4,6,22,Downtown,,26
4,6,22,Downtown,power,2
4,6,22,Easton,,6
4,6,22,Northwest,,6
4,6,22,Oak Willow,,18
4,6,22,Old Town,,14
4,6,22,Palace Hills,,12
4,6,22,Pepper Mill,,6
4,6,22,Safe Town,,8
4,6,22,Scenic Vista,,18
4,6,22,Southton,,17
4,6,22,Southton,out of,1
4,6,22,Southwest,,16
4,6,22,Terrapin Springs,,26
4,6,22,West Parton,,9
4,6,22,West Parton,problem,1
4,6,22,Weston,,22
4,6,23,Broadview,,7
4,6,23,Broadview,out of,1
4,6,23,Chapparal,,6
4,6,23,Chapparal,out of,1
4,6,23,Chapparal,power,1
4,6,23,Cheddarford,,6
4,6,23,Downtown,,14
4,6,23,Downtown,power,2
4,6,23,East Parton,,8
4,6,23,Easton,,6
4,6,23,Northwest,,16
4,6,23,Oak Willow,,12
4,6,23,Old Town,,15
4,6,23,Old Town,out of,1
4,6,23,Palace Hills,,10
4,6,23,Palace Hills,power,2
4,6,23,Pepper Mill,,4
4,6,23,Safe Town,,6
4,6,23,Scenic Vista,,7
4,6,23,Scenic Vista,out of,3
4,6,23,Scenic Vista,vibrate,2
4,6,23,Southton,,13
4,6,23,Southton,out of,1
4,6,23,Southwest,,10
4,6,23,Southwest,power,2
4,6,23,Terrapin Springs,,7
4,6,23,Terrapin Springs,out of,1
4,6,23,West Parton,,16
4,6,23,Weston,,16
4,7,0,Broadview,,2
4,7,0,Broadview,power,2
4,7,0,Chapparal,,4
4,7,0,Cheddarford,,1
4,7,0,Cheddarford,out of,1
4,7,0,Downtown,,13
4,7,0,Downtown,out of,1
4,7,0,Northwest,,3
4,7,0,Northwest,out of,1
4,7,0,Oak Willow,,4
4,7,0,Old Town,,7
4,7,0,Old Town,vibrate,1
4,7,0,Palace Hills,,2
4,7,0,Pepper Mill,,4
4,7,0,Scenic Vista,,4
4,7,0,Southton,,14
4,7,0,Southton,out of,1
4,7,0,Southton,power,2
4,7,0,Southton,vibrate,1
4,7,0,Southwest,,6
4,7,0,Terrapin Springs,,2
4,7,0,Terrapin Springs,out of,1
4,7,0,Terrapin Springs,power,1
4,7,0,West Parton,,3
4,7,0,West Parton,vibrate,1
4,7,0,Weston,,13
4,7,0,Weston,out of,1
4,7,1,Cheddarford,power,2
4,7,1,Downtown,,4
4,7,1,Northwest,,2
4,7,1,Oak Willow,,2
4,7,1,Old Town,,2
4,7,1,Palace Hills,power,4
4,7,1,Scenic Vista,,2
4,7,1,Southton,,6
4,7,1,Southwest,,6
4,7,1,Terrapin Springs,,1
4,7,1,Terrapin Springs,vibrate,1
4,7,1,West Parton,,2
4,7,1,Weston,,4
4,7,2,Broadview,,2
4,7,2,Chapparal,,6
4,7,2,Cheddarford,,4
4,7,2,Downtown,,10
4,7,2,East Parton,,4
4,7,2,Easton,,2
4,7,2,Northwest,,4
4,7,2,Oak Willow,,7
4,7,2,Oak Willow,vibrate,1
4,7,2,Old Town,,8
4,7,2,Palace Hills,,4
4,7,2,Pepper Mill,,4
4,7,2,Scenic Vista,,8
4,7,2,Southton,,7
4,7,2,Southton,problem,1
4,7,2,Southwest,,4
4,7,2,Terrapin Springs,,2
4,7,2,West Parton,,10
4,7,2,Weston,,14
4,7,3,Broadview,,12
4,7,3,Chapparal,,2
4,7,3,Cheddarford,,4
4,7,3,Downtown,,10
4,7,3,Downtown,power,4
4,7,3,East Parton,,4
4,7,3,Northwest,,8
4,7,3,Oak Willow,power,2
4,7,3,Old Town,,4
4,7,3,Palace Hills,,6
4,7,3,Pepper Mill,,6
4,7,3,Scenic Vista,,2
4,7,3,Southton,,4
4,7,3,Southwest,,4
4,7,3,Terrapin Springs,,2
4,7,3,West Parton,,4
4,7,3,Weston,,10
4,7,4,Broadview,,10
4,7,4,Chapparal,,2
4,7,4,Cheddarford,,6
4,7,4,Downtown,,13
4,7,4,Downtown,help,1
4,7,4,East Parton,,2
4,7,4,Northwest,,6
4,7,4,Oak Willow,,2
4,7,4,Old Town,,4
4,7,4,Palace Hills,,2
4,7,4,Pepper Mill,,2
4,7,4,Safe Town,,6
4,7,4,Scenic Vista,,8
4,7,4,Southton,,12
4,7,4,Southton,power,2
4,7,4,Southwest,,6
4,7,4,Terrapin Springs,,6
4,7,4,West Parton,,4
4,7,4,Weston,,14
4,7,5,Chapparal,,2
4,7,5,Cheddarford,,4
4,7,5,Downtown,,12
4,7,5,East Parton,,8
4,7,5,Easton,,4
4,7,5,Northwest,,10
4,7,5,Oak Willow,,6
4,7,5,Old Town,,6
4,7,5,Palace Hills,,2
4,7,5,Pepper Mill,,8
4,7,5,Safe Town,,22
4,7,5,Scenic Vista,,13
4,7,5,Scenic Vista,hurt,2
4,7,5,Scenic Vista,problem,1
4,7,5,Southton,,18
