account,neutral,positive,negative
AttentativeHouseElliott,0,1,9
AttentativeHouseFord,0,1,3
AttentativeHouseShane,0,3,0
AttentativeIcecreamArmstrong,0,1,1
AttentativeIcecreamDaniel_Looney,0,2,9
AttentativeIcecreamGregory_Reyes,0,2,2
AttentativeIcecreamMartinez,0,1,11
AttentativeIcecreamMcdonald,1,2,12
AttentativeIcecreamMichelle,0,2,5
AttentativeIcecreamOrchard,0,2,18
AttentativeJBread,0,2,15
AttentativeJHouse,0,1,5
AttentativeJIcecream,0,2,4
AttentativeJLight,0,4,6
AttentativeJacksonCar,2,1,12
AttentativeJenkinsCar22,0,0,9
AttentativeJenniferCandy,0,3,1
AttentativeJohnCar,0,3,11
AttentativeJosephLight,1,3,18
AttentativeJuanitaLight,0,2,8
AttentativeKBowl,1,3,3
AttentativeKHouse,0,1,7
AttentativeKPlate2005,0,3,13
AttentativeKittelBanana1971,0,1,2
AttentativeKyleBread,0,2,1
AttentativeLBowl,0,0,2
AttentativeLashellBanana,0,1,13
AttentativeLaskinLight2011,0,2,11
AttentativeLawlessCouch25,0,4,6
AttentativeLightMarilee_Bush,0,1,6
AttentativeLightMatthew,0,3,5
AttentativeLisaBread,1,2,7
AttentativeMBowl,1,4,7
AttentativeMBread,0,2,2
AttentativeMCar,0,2,3
AttentativeMCouch1977,1,3,2
AttentativeMIcecream,0,0,6
AttentativeMIcecream1996,0,0,5
AttentativeMLight,0,0,8
AttentativeMartinLight,0,1,12
AttentativeMcclungLight,0,2,3
AttentativeMcdonaldBanana,0,0,9
AttentativeMooresCar,0,1,4
AttentativeOlsonBanana,1,1,5
AttentativePBread32,1,8,14
AttentativePCar,0,0,1
AttentativePHouse,0,4,2
AttentativePIcecream,0,4,6
AttentativePeguesCar75,0,0,1
AttentativePenaBread50,0,4,7
AttentativePlateAlysia_Silva,0,0,6
AttentativePlateAndrew,0,0,3
AttentativePlateDeluna,0,2,10
AttentativeRBowl,1,2,7
AttentativeRIcecream55,2,1,4
AttentativeReynoldsBowl1966,0,1,9
AttentativeRobertBanana,1,1,12
AttentativeSBowl,0,1,4
AttentativeSBowl1998,0,1,7
AttentativeSBread48,0,1,2
AttentativeSHouse,0,1,3
AttentativeSIcecream,0,1,4
AttentativeSherryCar,1,4,8
AttentativeSilversmithCouch,0,0,2
AttentativeSmallsLight72,0,2,5
AttentativeSmithBowl23,0,0,11
AttentativeSpadaBowl,0,0,3
AttentativeStephenHouse,0,0,1
AttentativeTIcecream80,0,0,2
AttentativeTristanHouse,0,3,7
AttentativeUHouse29,1,2,7
AttentativeVargasCandy65,0,0,4
AttentativeWLight2019,0,7,7
AttentativeWarnstaffHouse,1,4,8
AttentativeWeyrickIcecream79,0,0,3
AttentativeWilsonHouse14,0,0,3
AudetMouse35,0,3,5
Audette1998,0,2,4
Austin2017,1,0,4
Austin56,0,1,3
AyersBear17,0,2,7
Ayres1995,0,2,5
B2007Zavala,0,0,12
B58Hairston,1,1,3
B68Duckett,0,0,4
B69Miller,0,1,2
B97Wright,0,3,6
BAttentativeM,0,3,9
BAttentativeR,0,6,2
BBGirl,1,1,2
BBusyObeso,0,1,6
BCandidF,0,2,5
BFuriousStewart,0,0,1
BGuapoHudson,0,1,5
BLazyJuarez,1,1,16
BSmartRamos,0,1,0
BTallMosley,0,6,12
BaileyFish75,0,3,7
BakerLion33,0,0,3
Baldwin52,0,0,4
Barbara1964,0,2,2
Barbara2018Frank,0,3,9
Barbara50,0,6,9
BarbaraCuriousA,0,4,1
BarbaraOctopus85,0,3,6
Barbara_ParsonsDog19,1,3,9
Barbara_RicheyCat65,1,3,9
Barbra94Creech,0,3,10
BarrettoFish2019,0,2,5
Barron1984,0,2,7
BarryB,0,1,0
Bass1989,0,0,2
BeagleMouse1965,0,5,5
Beatrice32,0,2,12
Beatrice_Lyons1966,0,3,6
BelmonteLion2019,0,1,3
Ben_Garrison12,1,6,14
Benford1973,1,6,12
Benjamin48,0,1,3
BenjaminWhale23,0,3,6
BennettBear2017,0,2,4
BennettHorse28,0,1,2
BeppoTClown,0,1,0
Berger30,0,3,15
Bernard1961Dodson,0,4,4
Bernard32Gonzalez,0,6,12
Bernice96,0,2,8
Bernice_Creed14,0,1,3
Bernice_EdwardsMouse1991,1,2,12
BerrierHorse80,1,4,12
Bertha_BrownDog6,0,0,3
BessOctopus2011,0,3,9
Betty12Black,0,2,0
Betty1984,1,2,3
Betty1993,0,0,5
Betty2004,0,3,11
Betty41Perez,0,1,6
BettyBird1978,0,2,9
BettyFamousClevenger,0,1,3
Betty_BlackBird1969,0,5,2
Betty_LoveladyLion60,0,6,6
Beverly12B,0,1,5
BeverlySmartC,0,3,9
Beverly_Lilly65,0,4,1
Bickford1950,1,2,11
BigFan,0,0,1
Billie1953Compton,0,3,8
BillingsDog21,0,3,7
Billy2by2,0,1,0
BillyBird57,1,1,1
BillyHorse91,1,2,3
BlaineCat56,0,4,0
Blanding58,0,3,1
BlankCat2006,1,2,10
Bobby221,0,0,1
BobbyBob,0,0,2
Bonanza4Evr,0,0,1
Bonanze4Evr,0,0,1
Bone2006,0,1,4
BoogieBunny,0,0,1
Booper,0,1,0
Bopper,0,1,0
BoredInStMark,0,1,11
BoringJoe,0,0,1
BorkholderBear1996,0,0,10
BowdenMouse1992,0,2,4
Bowl0Stones,0,0,1
BoyettDog1995,0,4,5
Brad_Swindler67,0,3,7
Bradford1961,0,0,11
BradleyFleetA,0,2,3
Bradley_TaylorFish86,1,1,6
BradyFleetP,1,2,4
Branch16,0,2,10
BrandenMouse1994,0,1,3
Brandi1970,1,5,15
BrandieFleetRangel,1,4,10
Brenda97,0,5,13
BrendaCuriousNave,0,2,5
BrendaFamousC,0,3,8
Brenda_BrownCat1985,0,5,11
Brendon28,1,4,7
Brett77Duggan,0,2,8
Brian1967,0,4,2
Brian2Morreale,0,1,3
Brian_Barreto1962,0,2,4
Brianne12,0,0,1
Bride2Bee,0,0,1
BridgetTallB,0,4,8
BrinkBird82,0,1,4
Brinton1953,0,7,10
Brittany_SanchezDog61,0,4,7
Brittney76Patterson,0,4,2
BrittneyDarkYoung,0,1,5
BroBro,0,1,0
BroadviewBoi,0,1,0
Brooke78,1,5,7
Bruce_AppelHorse82,0,1,3
Bruce_GuidottiFish1982,0,1,12
Bryan_Brown1993,0,0,9
BuddeOctopus1986,0,0,4
Burnside71,1,0,13
BurtonFish1983,0,0,2
BurtonWhale84,0,1,9
BusyABread65,0,0,8
BusyAHouse,0,0,6
BusyAIcecream,0,2,8
BusyAdamsIcecream79,2,4,9
BusyBBanana81,0,1,14
BusyBBread,0,1,3
BusyBIcecream39,0,4,9
BusyBPlate1981,0,0,3
BusyBallLight72,0,5,5
BusyBenetCandy,0,0,2
BusyBerniceBowl,0,1,3
BusyBillyHouse,0,1,2
BusyBowlCarrie,0,5,13
BusyBowlDow,0,0,4
BusyBowlJesus,0,1,1
BusyBowlMary,0,3,5
BusyBradleyPlate,0,2,4
BusyBreadAnna_Mcdaniel,0,2,0
BusyBreadCarmen_Wentworth,0,1,9
BusyBreadDeleon,0,2,5
BusyBreadGerard_Loque,0,2,4
BusyCBanana1953,1,2,3
BusyCBowl94,0,1,3
BusyCBread32,0,2,9
BusyCCar1963,0,2,11
BusyCHouse,0,3,11
BusyCHouse45,0,2,4
BusyCIcecream40,0,0,1
BusyCandyEula_Bundick,0,2,7
BusyCandyManning,0,0,8
BusyCandyRachel_Dixon,0,0,3
BusyCarLavalette,0,1,5
BusyCarMargaret,0,0,4
BusyCarMelinda,0,0,5
BusyCarpenterCar52,2,4,9
BusyCouchClyde,0,5,7
BusyCouchDawn,0,1,5
BusyCouchGoldstein,0,0,10
BusyCouchIda,0,3,9
BusyCouchKenneth,0,2,4
BusyDCandy,0,1,8
BusyDLight,0,0,1
BusyDealBread97,2,1,4
BusyDuffyCar2,1,4,17
BusyECouch,0,0,5
BusyEHouse1971,0,8,17
BusyElizabethBowl,0,5,12
BusyEmeryBread,0,3,3
BusyFBread,0,1,3
BusyFlemingPlate,0,4,11
BusyGBanana,0,0,6
BusyGBowl59,1,2,15
BusyGraceCar,0,1,7
BusyGrimBowl,1,0,0
BusyHBanana,0,1,1
BusyHCouch2001,0,2,6
BusyHPlate,0,1,9
BusyHaroldCandy,0,0,4
BusyHenryCandy,0,3,1
BusyHouseBrian_Whiteford,0,2,3
BusyHouseDigna_Weaver,0,1,8
BusyIcecreamAllen,0,2,1
BusyJBanana,1,2,5
BusyJBanana91,0,3,6
BusyJBowl,0,3,1
BusyJoHouse,0,3,10
BusyJoniBowl,0,1,4
BusyJudithIcecream,0,0,5
BusyLBanana,0,1,0
BusyLarryBanana,0,2,4
BusyLedbetterCouch90,0,3,9
BusyLeonCandy,1,3,3
BusyLightJennifer_Gambrill,1,0,2
BusyLightJose_Hayes,0,1,6
BusyLightMichael,0,5,8
BusyLightWilma,0,3,4
BusyMCandy,1,4,5
BusyMHouse,0,3,9
BusyMarshaBowl,1,0,4
BusyMelanieIcecream,1,0,2
BusyNCar,0,4,10
BusyNHouse,0,2,11
BusyOCar,0,1,4
BusyOrtegaIcecream,0,0,9
BusyPCandy,0,1,3
BusyPamelaCouch,1,8,12
BusyParkBowl5,0,3,13
BusyPepinPlate,0,3,3
BusyPlateSailor,1,4,10
BusyPlateVeronica_Mitchell,0,3,2
BusyRCandy,0,1,10
BusyRCouch,0,0,3
BusyRamseyBread62,0,2,6
BusyRichardCouch,0,4,10
BusyRodrickCar,0,2,8
BusyRuthCandy,0,3,15
BusySalibaHouse63,0,2,7
BusySandersCouch2010,0,1,0
BusySandigoHouse,0,2,4
BusyScottBowl,0,6,16
BusySimonBowl2004,0,4,6
BusySmithHouse78,0,3,8
BusySwopeHouse,0,2,7
BusySzerszenIcecream55,0,4,6
BusyTrinkleinIcecream,0,0,4
BusyTurnerPlate,0,0,6
BusyWCouch,1,0,12
BusyYBanana,2,1,6
BusyYBowl,0,1,4
Buterbaugh65,0,0,2
C15Davis,0,0,2
C1954Lafrance,0,3,12
C1980Irvin,0,5,3
C2007Beck,1,0,7
C2007Lyford,0,3,10
C2011Murphy,1,4,8
C2014Rakes,0,4,10
C2Howell,1,1,3
C73Chappell,0,4,9
C88Joiner,0,1,7
CAttentativeS,0,3,8
CBusyEskridge,0,3,10
CCandidDuran,0,0,2
CCandidHodgkiss,0,0,4
CCleverL,0,8,7
CFamousC,0,1,0
CFamousMorrison,0,1,2
CObnoxiousTroyer,0,2,5
CTallRiggs,0,4,10
CWileyDepeyster,1,1,5
CWileyJackson,0,5,3
CaldwellLion1958,0,2,10
CaldwellLion1978,0,9,12
Callie89C,1,3,4
Camille2007,0,2,2
CampbellWhale97,0,4,8
CanAdoreThedore23,0,4,8
CanStopTheFeeling,0,1,1
CandidABanana1967,0,2,0
CandidALight,1,8,13
CandidAPlate,0,2,3
CandidBBanana,0,0,4
CandidBHouse2006,0,5,3
CandidBIcecream,1,2,2
CandidBananaBaker,0,2,2
CandidBananaJacqueline_Kimbrough,0,2,4
CandidBilboPlate1983,0,5,9
CandidBlendenPlate,0,8,10
CandidBowlArmando,0,5,10
CandidBowlEdna,0,2,2
CandidBowlEric_Todd,0,2,4
CandidBowlHodge,0,3,3
CandidBowlLester,0,1,12
CandidBowlPatricia,1,3,9
CandidBreadJonathan,0,2,3
CandidBreadKelly,1,2,5
CandidBreadRosie,0,4,5
CandidBrendaBread,0,1,6
CandidBrownCar,0,0,1
CandidBrunetteCouch77,0,0,1
CandidCHouse,1,8,12
CandidCLight1990,0,1,4
CandidCalvinBanana,0,2,1
CandidCandyCalvin_Holzinger,1,4,12
CandidCarBrittany,0,4,8
CandidCarHarvey,1,3,6
CandidCarJoffrion,0,3,5
CandidCasbarroCandy,0,1,4
CandidCharmaineLight,0,2,7
CandidClaraIcecream,0,6,8
CandidConcettaHouse,0,3,5
CandidCouchElenora,0,0,1
CandidCouchMary,0,1,6
CandidCouchRivera,0,1,4
CandidCouchSebastian,0,2,9
CandidCrossLight2012,0,4,10
CandidCrouseLight99,0,1,6
CandidDBanana,0,3,7
CandidDBowl,0,4,9
CandidDCar,0,2,10
CandidDIcecream87,0,1,4
CandidDonnaBanana,1,3,4
CandidDonnaCandy,0,2,0
CandidDrakeCar,0,4,5
CandidEIcecream,0,3,3
CandidEarlCar30,0,2,2
CandidEscobarBowl2016,0,2,3
CandidEwingPlate2011,1,4,5
CandidFBowl1992,1,3,5
CandidFCouch,0,2,9
CandidFredLight,1,6,15
CandidGarciaBowl35,0,0,2
CandidGodboldLight1958,0,0,5
CandidHBanana,1,4,14
CandidHBanana21,0,8,15
CandidHCandy,0,1,6
CandidHCar1973,0,1,1
CandidHCar2010,0,2,6
CandidHaroldPlate,1,3,11
CandidHoltLight,0,0,9
CandidHouseFrancis,0,2,1
CandidHouseJohn,1,2,6
CandidIcecreamCohen,0,2,3
CandidIcecreamEnrique_Boggs,0,4,12
CandidIcecreamHeidi_Muir,0,8,12
CandidJBanana,0,1,4
CandidJHouse,0,0,2
CandidJIcecream,0,0,5
CandidJamesIcecream,0,0,3
CandidJanetBanana,0,6,8
CandidJenkinsHouse,0,5,12
CandidJoBowl,1,0,5
CandidKBowl,0,3,3
CandidKHouse,0,3,8
CandidKathyIcecream,1,3,9
CandidKlinkBowl61,0,1,15
CandidKuntzBowl,0,3,2
CandidLBread,0,5,15
CandidLBread2010,0,1,3
CandidLCouch,0,2,3
CandidLHouse,0,0,3
CandidLightJarrod,0,3,6
CandidLightRicardo_Taylor,0,2,2
CandidLindaBread,0,0,3
CandidMCouch43,0,1,6
CandidMLight,1,2,4
CandidMarshallBanana,0,1,2
CandidMartinLight19,0,5,7
CandidMatherlyCandy1995,0,4,4
CandidMirandaBowl,0,1,0
CandidMolleurCouch,0,5,11
CandidNormaBanana,0,2,3
CandidPCouch2003,0,3,12
CandidPlateDakins,0,4,4
CandidPlateKenneth,0,2,2
CandidPlateMike_Wolfe,0,3,2
CandidPlateMiles_Parrott,2,3,12
CandidRBanana,0,0,3
CandidRBowl,0,2,3
CandidRBread,0,1,2
CandidRBread72,0,5,8
CandidRCouch1960,0,2,7
CandidRLight,2,4,9
CandidRPlate,0,3,0
CandidRalphBowl,0,2,12
CandidRandallBowl2006,0,2,5
CandidRobertCandy,0,1,4
CandidSBowl,1,2,14
CandidSBowl72,1,1,2
CandidSCandy,0,0,3
CandidSLight,0,3,0
CandidSPlate,1,5,11
CandidSamuelIcecream,0,2,7
CandidSchultzCandy89,0,4,17
CandidScottIcecream2000,0,4,3
CandidShortPlate,0,1,4
CandidSimmonsBowl1962,3,4,13
CandidStrunkCouch1987,0,1,10
CandidTBanana,0,3,3
CandidTBowl,1,4,17
CandidTBread,0,2,11
CandidTCandy,0,0,2
CandidTLight,0,2,4
CandidThelmaBanana,0,2,2
CandidTousignantHouse,0,1,3
CandidUzielCouch1967,0,3,10
CandidVillarrealIcecream,0,6,10
CandidVilvenCar36,1,2,4
CandidWCouch,0,7,11
CandidWLight2000,0,1,3
CandidWeeksBread75,0,1,4
CandidWidenLight1992,1,0,10
CandidWillettPlate1968,0,1,13
CandidYoungBowl55,0,3,4
Candidana,0,1,2
Cann1991,0,3,7
CannadyOctopus83,0,1,2
CaraCuriousR,0,3,10
Carita1957Robinson,0,2,10
CarlFastY,0,5,11
CarlSmartP,0,1,8
Carl_RobinsonDog2002,1,2,4
Carla1990R,0,0,4
CarlosLion2005,1,3,2
Carlos_Gordon83,2,5,7
Carlos_Turner70,0,2,8
Carol Geenin,0,1,0
Carol19Hernandez,0,1,4
CarolGeenin,0,2,2
Carol_MorrisWhale2010,0,2,5
CaroleWileyObrien,0,3,3
Carole_Gulley2006,0,2,5
Caroline_JonesHorse47,0,1,2
Carolyn1985,0,2,5
CarolynCuriousBarker,0,1,9
Carrie_SatcherLion1999,0,1,3
CarverWhale90,1,4,11
Casillas1974,0,1,4
Cassandra_ShiltOctopus1967,0,3,7
CassieStones,2,28,50
CastilloDog1978,0,2,8
CatLadyKylieCrane,0,7,8
Catherin_Brown32,0,3,9
CatherineOctopus2004,0,1,7
CaturdayNightFever,0,3,3
CedricCleverWoodie,0,1,3
CedricLazySingletary,0,0,3
CelebrityBrattyMatty,0,0,5
CeravoloWhale1992,0,3,11
Chad_BarronMouse1962,0,1,5
ChapmanCat1995,0,1,5
ChapparelFD,0,0,1
Chappie,0,0,1
CharityWhale7,0,3,3
Charlene91G,1,4,16
Charles2000,0,2,11
Charles2019,0,3,4
Charles89,0,3,2
CharlesBear79,0,2,5
CharlesBear85,1,2,6
CharlesCuriousJ,1,2,9
CharlesFamousWhite,0,1,11
Charles_FloresCat2015,0,0,7
Charles_Fultz22,1,4,8
Charles_Popp78,0,1,4
Charles_SimmonsMouse1977,0,2,6
Charlotte1957,1,4,5
ChatmanOctopus8,1,1,13
ChemistryTeacherRichardNelson,0,12,56
Cheryl_MeeksFish82,0,6,20
Chippy,0,2,0
Chisolm67,1,1,7
ChloeJohnson,2,21,87
Chocolatte,0,0,1
ChristianCleverL,0,2,11
ChristinaFleetMills,0,5,7
Christine1963M,0,5,7
Christine23,0,7,13
ChristineCandidSilva,0,1,6
ChristineDog28,0,1,5
ChristineHorse3,0,0,2
ChristineOctopus49,1,1,4
Christine_MalinskiFish1954,0,2,6
Christine_Sanchez1955,0,0,8
Christopher71,0,0,4
Christopher_BednarczykDog53,0,6,8
Christopher_BogartBear26,0,4,10
Christopher_ChauLion1992,0,2,4
ChristyFamousHoag,0,2,3
CiloFlame,0,1,12
Circus,0,0,2
City EOC,0,0,1
CityEvents,0,0,1
CityTrauma,0,0,1
Cking,0,0,1
Clara69Geter,0,0,3
ClaraTallF,0,5,11
ClarenceDog2017,0,1,7
Claude_Bonita42,0,5,2
Cleo_RolfHorse22,0,0,4
ClevelandObnoxiousCarter,0,4,11
CleverACandy,0,4,8
CleverAIcecream,0,4,11
CleverAmyIcecream,1,4,3
CleverBBanana,2,2,11
CleverBBowl86,0,2,6
CleverBakerCandy,0,1,4
CleverBananaKowalik,1,2,9
CleverBananaTimothy_Case,0,3,9
CleverBeverlyCandy,0,4,6
CleverBowlAhearn,0,2,9
CleverBowlBobby,0,1,1
CleverBowlDavid_Petersen,1,5,16
CleverBowlLarkin,1,8,10
CleverBowlRichard_Miller,0,8,15
CleverBowlRoss,0,1,6
CleverBowlTerrence_Norstrand,0,0,1
CleverBreadCarey,1,3,4
CleverBreadGary_Beckham,0,3,11
CleverBreadGilbert,0,2,2
CleverBreadHenry_Ingram,1,0,5
CleverBreadKathleen,0,2,11
CleverBreadMccluskey,0,2,4
CleverBreadWallace_Castro,0,2,5
CleverBruceLight,0,7,8
CleverBuckCar2016,1,3,8
CleverCBanana,0,7,13
CleverCCouch,1,4,11
CleverCPlate,0,1,2
CleverCandyBarbara_Nye,1,9,9
CleverCandyEdward,0,2,1
CleverCandyElaine_Marte,0,1,8
CleverCandyHugh_Vernon,0,6,3
CleverCandyWashington,0,1,4
CleverCouchDan,0,0,5
CleverCouchElla,1,0,5
CleverCouchHauff,0,2,4
CleverCouchKathy,0,0,6
CleverCouchKimberly,1,4,9
CleverDCandy,0,3,11
CleverDCar,0,4,6
CleverDCar20,0,0,3
CleverDHouse1997,0,0,10
CleverDonaldsonLight,0,5,3
CleverEastmanLight31,1,1,6
CleverEdwardCandy,1,2,3
CleverEllisBread67,0,5,3
CleverFLight,0,1,3
CleverGLight,1,0,2
CleverGaryBanana,0,8,8
CleverGatesIcecream,0,4,6
CleverGranthamIcecream,0,2,10
CleverGroverIcecream,0,1,3
CleverHacklemanCouch2012,0,0,1
CleverHanesPlate1986,0,1,10
CleverHansonBowl63,0,1,2
CleverHollinsLight,0,2,7
CleverHouseBrandon,0,2,3
CleverIcecreamGreene,0,0,10
CleverIcecreamPatricia,1,2,14
CleverIcecreamPatricia_Tarango,0,3,8
CleverJCar,0,0,3
CleverJaimeCouch,0,0,3
CleverJamesCandy92,0,2,8
CleverJamesPlate,0,1,1
CleverJoanBowl,0,4,5
CleverKBread,0,1,3
CleverKCouch,0,3,4
CleverKathrynCandy,0,2,7
CleverKayeLight,1,1,3
CleverKomulaIcecream40,0,1,5
CleverLBread47,0,0,1
CleverLightCynthia,0,2,6
CleverLightDawn,0,0,1
CleverLightDeno,0,1,2
CleverLightGraham,1,3,3
CleverLightMichael_Vega,0,1,2
CleverLightPatricia,1,3,4
CleverLightRobin,0,1,12
CleverLightSheri_Vig,0,4,4
CleverLovellCandy,0,2,4
CleverLuellaCandy,0,0,6
CleverMBowl,2,3,13
CleverMBread,0,8,16
CleverMCandy,0,1,3
CleverMCouch1971,0,1,1
CleverMHouse,0,2,11
CleverMPlate89,0,4,6
CleverMaconIcecream2018,0,2,6
CleverMcanallyBanana,0,1,1
CleverMichealHouse,1,4,9
CleverMillerBowl29,0,4,7
CleverNPlate89,0,2,11
CleverNewtonBread1987,0,4,3
CleverNilesCouch,0,0,2
CleverOhareIcecream2007,0,4,8
CleverOliverHouse50,0,2,8
CleverPBanana,1,4,5
CleverPCar,0,4,6
CleverPIcecream,1,5,16
CleverPattiBread,0,4,6
CleverPlateEvelyn_Jacques,0,0,2
CleverPlateHeather,0,0,3
CleverPlateManuel,0,0,4
CleverPlateMarie_Wilkins,0,3,5
CleverPlateSims,0,1,1
CleverPlateSteinke,0,3,3
CleverPlateTodd_Sayer,0,2,1
CleverPlateVincent,1,0,10
CleverRCar,1,2,1
CleverRHouse,1,2,7
CleverRIcecream,0,5,10
CleverRachaelLight,0,1,3
CleverRichardPlate,0,1,5
CleverSBread1988,0,2,3
CleverSCar,0,3,4
CleverSPlate,0,2,4
CleverSalibaBowl,0,5,6
CleverSantiagoBowl59,1,4,5
CleverSaxonHouse43,0,1,3
CleverScottIcecream,0,5,12
CleverScottPlate1964,1,2,6
CleverShahIcecream,0,3,6
CleverShannonCouch,0,1,13
CleverSkibbeCandy,0,0,1
CleverStarkCar,1,3,5
CleverTBanana,0,2,2
CleverTBread,0,0,1
CleverTIcecream,1,1,3
CleverTomIcecream,0,3,2
CleverTravisBowl,0,2,6
