account,neutral,positive,negative
AttentativeCarEddie_Havens,0,0,4
AttentativeCarJessica_Carpenter,3,0,5
AttentativeChenowethCar,0,0,3
AttentativeCouchAmanda,0,1,9
AttentativeCouchDaniel,2,0,3
AttentativeCouchMalcomb,1,0,13
AttentativeCouchSergio_Gage,0,1,9
AttentativeDBanana15,0,0,3
AttentativeDBread,0,0,6
AttentativeDBread35,1,0,4
AttentativeDCandy,1,0,8
AttentativeDCar,0,0,8
AttentativeDLight6,1,0,7
AttentativeDavidBread,0,2,12
AttentativeDavidCandy,0,1,4
AttentativeDayHouse93,0,1,6
AttentativeDebraCar,0,1,5
AttentativeDeniseBanana,0,1,3
AttentativeDolanPlate,0,0,6
AttentativeDouglasIcecream,0,0,7
AttentativeEBanana,2,0,9
AttentativeEdwardsCandy,0,0,2
AttentativeFCar,0,3,17
AttentativeFrancisBread2011,1,0,6
AttentativeGilesPlate,0,2,8
AttentativeGlesenerHouse,0,1,3
AttentativeGonzalesBread1994,1,1,12
AttentativeHBowl,0,1,9
AttentativeHCar,0,0,2
AttentativeHHouse29,0,0,3
AttentativeHIcecream25,0,1,2
AttentativeHaltonIcecream,0,0,5
AttentativeHarkeyHouse1974,1,0,25
AttentativeHeatherCouch,0,0,2
AttentativeHouseElliott,0,0,10
AttentativeHouseFord,0,1,3
AttentativeHouseShane,1,0,2
AttentativeIcecreamArmstrong,0,0,2
AttentativeIcecreamDaniel_Looney,1,0,10
AttentativeIcecreamGregory_Reyes,1,0,3
AttentativeIcecreamMartinez,0,1,11
AttentativeIcecreamMcdonald,0,2,13
AttentativeIcecreamMichelle,0,1,6
AttentativeIcecreamOrchard,1,0,19
AttentativeJBread,1,0,16
AttentativeJHouse,0,0,6
AttentativeJIcecream,0,1,5
AttentativeJLight,1,2,7
AttentativeJacksonCar,1,0,14
AttentativeJenkinsCar22,0,0,9
AttentativeJenniferCandy,1,1,2
AttentativeJohnCar,0,0,14
AttentativeJosephLight,0,0,22
AttentativeJuanitaLight,2,0,8
AttentativeKBowl,0,1,6
AttentativeKHouse,1,0,7
AttentativeKPlate2005,0,2,14
AttentativeKittelBanana1971,0,0,3
AttentativeKyleBread,1,1,1
AttentativeLBowl,0,0,2
AttentativeLashellBanana,0,1,13
AttentativeLaskinLight2011,0,1,12
AttentativeLawlessCouch25,1,1,8
AttentativeLightMarilee_Bush,0,0,7
AttentativeLightMatthew,1,0,7
AttentativeLisaBread,0,0,10
AttentativeMBowl,1,1,10
AttentativeMBread,0,0,4
AttentativeMCar,1,1,3
AttentativeMCouch1977,1,0,5
AttentativeMIcecream,0,0,6
AttentativeMIcecream1996,0,0,5
AttentativeMLight,0,0,8
AttentativeMartinLight,0,0,13
AttentativeMcclungLight,0,1,4
AttentativeMcdonaldBanana,0,0,9
AttentativeMooresCar,0,0,5
AttentativeOlsonBanana,0,0,7
AttentativePBread32,2,5,16
AttentativePCar,0,0,1
AttentativePHouse,2,2,2
AttentativePIcecream,1,2,7
AttentativePeguesCar75,0,0,1
AttentativePenaBread50,0,1,10
AttentativePlateAlysia_Silva,0,0,6
AttentativePlateAndrew,0,0,3
AttentativePlateDeluna,0,1,11
AttentativeRBowl,0,0,10
AttentativeRIcecream55,0,0,7
AttentativeReynoldsBowl1966,0,1,9
AttentativeRobertBanana,0,1,13
AttentativeSBowl,1,0,4
AttentativeSBowl1998,0,1,7
AttentativeSBread48,0,0,3
AttentativeSHouse,0,0,4
AttentativeSIcecream,0,0,5
AttentativeSherryCar,0,1,12
AttentativeSilversmithCouch,0,0,2
AttentativeSmallsLight72,1,1,5
AttentativeSmithBowl23,0,0,11
AttentativeSpadaBowl,0,0,3
AttentativeStephenHouse,0,0,1
AttentativeTIcecream80,0,0,2
AttentativeTristanHouse,0,1,9
AttentativeUHouse29,0,1,9
AttentativeVargasCandy65,0,0,4
AttentativeWLight2019,2,2,10
AttentativeWarnstaffHouse,0,0,13
AttentativeWeyrickIcecream79,0,0,3
AttentativeWilsonHouse14,0,0,3
AudetMouse35,0,3,5
Audette1998,0,0,6
Austin2017,0,0,5
Austin56,0,1,3
AyersBear17,1,0,8
Ayres1995,1,0,6
B2007Zavala,0,0,12
B58Hairston,0,0,5
B68Duckett,0,0,4
B69Miller,0,0,3
B97Wright,1,1,7
BAttentativeM,2,0,10
BAttentativeR,1,2,5
BBGirl,1,0,3
BBusyObeso,0,1,6
BCandidF,1,0,6
BFuriousStewart,0,0,1
BGuapoHudson,0,0,6
BLazyJuarez,0,0,18
BSmartRamos,0,1,0
BTallMosley,2,1,15
BaileyFish75,3,0,7
BakerLion33,0,0,3
Baldwin52,0,0,4
Barbara1964,0,1,3
Barbara2018Frank,0,1,11
Barbara50,1,1,13
BarbaraCuriousA,1,1,3
BarbaraOctopus85,0,3,6
Barbara_ParsonsDog19,0,0,13
Barbara_RicheyCat65,0,1,12
Barbra94Creech,1,1,11
BarrettoFish2019,0,0,7
Barron1984,2,0,7
BarryB,1,0,0
Bass1989,0,0,2
BeagleMouse1965,2,0,8
Beatrice32,0,0,14
Beatrice_Lyons1966,2,0,7
BelmonteLion2019,0,0,4
Ben_Garrison12,1,0,20
Benford1973,1,2,16
Benjamin48,0,0,4
BenjaminWhale23,0,1,8
BennettBear2017,0,0,6
BennettHorse28,0,0,3
BeppoTClown,0,1,0
Berger30,0,1,17
Bernard1961Dodson,1,0,7
Bernard32Gonzalez,1,2,15
Bernice96,0,1,9
Bernice_Creed14,0,1,3
Bernice_EdwardsMouse1991,0,0,15
BerrierHorse80,3,0,14
Bertha_BrownDog6,0,0,3
BessOctopus2011,1,0,11
Betty12Black,1,0,1
Betty1984,0,2,4
Betty1993,0,0,5
Betty2004,1,2,11
Betty41Perez,0,0,7
BettyBird1978,0,1,10
BettyFamousClevenger,1,0,3
Betty_BlackBird1969,0,2,5
Betty_LoveladyLion60,1,4,7
Beverly12B,0,1,5
BeverlySmartC,1,1,10
Beverly_Lilly65,0,3,2
Bickford1950,1,0,13
BigFan,0,0,1
Billie1953Compton,0,2,9
BillingsDog21,1,1,8
Billy2by2,1,0,0
BillyBird57,0,0,3
BillyHorse91,1,0,5
BlaineCat56,1,1,2
Blanding58,0,1,3
BlankCat2006,0,0,13
Bobby221,0,0,1
BobbyBob,0,0,2
Bonanza4Evr,0,0,1
Bonanze4Evr,0,0,1
Bone2006,0,0,5
BoogieBunny,0,0,1
Booper,0,0,1
Bopper,0,0,1
BoredInStMark,0,0,12
BoringJoe,0,0,1
BorkholderBear1996,0,0,10
BowdenMouse1992,0,1,5
Bowl0Stones,0,0,1
BoyettDog1995,0,2,7
Brad_Swindler67,1,1,8
Bradford1961,0,0,11
BradleyFleetA,1,0,4
Bradley_TaylorFish86,1,0,7
BradyFleetP,0,1,6
Branch16,0,0,12
BrandenMouse1994,1,0,3
Brandi1970,1,1,19
BrandieFleetRangel,1,0,14
Brenda97,1,0,17
BrendaCuriousNave,0,1,6
BrendaFamousC,1,2,8
Brenda_BrownCat1985,2,1,13
Brendon28,0,1,11
Brett77Duggan,1,1,8
Brian1967,0,1,5
Brian2Morreale,0,0,4
Brian_Barreto1962,0,1,5
Brianne12,0,0,1
Bride2Bee,0,0,1
BridgetTallB,1,0,11
BrinkBird82,0,0,5
Brinton1953,2,1,14
Brittany_SanchezDog61,1,2,8
Brittney76Patterson,2,0,4
BrittneyDarkYoung,0,1,5
BroBro,0,0,1
BroadviewBoi,0,0,1
Brooke78,2,2,9
Bruce_AppelHorse82,0,1,3
Bruce_GuidottiFish1982,0,1,12
Bryan_Brown1993,0,0,9
BuddeOctopus1986,0,0,4
Burnside71,0,0,14
BurtonFish1983,0,0,2
BurtonWhale84,0,0,10
BusyABread65,0,0,8
BusyAHouse,0,0,6
BusyAIcecream,2,0,8
BusyAdamsIcecream79,1,1,13
BusyBBanana81,0,0,15
BusyBBread,0,0,4
BusyBIcecream39,2,2,9
BusyBPlate1981,0,0,3
BusyBallLight72,1,0,9
BusyBenetCandy,0,0,2
BusyBerniceBowl,0,0,4
BusyBillyHouse,0,0,3
BusyBowlCarrie,2,1,15
BusyBowlDow,0,0,4
BusyBowlJesus,1,0,1
BusyBowlMary,1,2,5
BusyBradleyPlate,1,0,5
BusyBreadAnna_Mcdaniel,1,0,1
BusyBreadCarmen_Wentworth,0,1,9
BusyBreadDeleon,0,0,7
BusyBreadGerard_Loque,0,1,5
BusyCBanana1953,0,2,4
BusyCBowl94,1,0,3
BusyCBread32,0,1,10
BusyCCar1963,0,0,13
BusyCHouse,3,0,11
BusyCHouse45,0,1,5
BusyCIcecream40,0,0,1
BusyCandyEula_Bundick,0,0,9
BusyCandyManning,0,0,8
BusyCandyRachel_Dixon,0,0,3
BusyCarLavalette,0,0,6
BusyCarMargaret,0,0,4
BusyCarMelinda,0,0,5
BusyCarpenterCar52,1,3,11
BusyCouchClyde,1,2,9
BusyCouchDawn,0,0,6
BusyCouchGoldstein,0,0,10
BusyCouchIda,0,2,10
BusyCouchKenneth,0,0,6
BusyDCandy,1,0,8
BusyDLight,0,0,1
BusyDealBread97,0,1,6
BusyDuffyCar2,0,2,20
BusyECouch,0,0,5
BusyEHouse1971,1,0,24
BusyElizabethBowl,0,1,16
BusyEmeryBread,2,0,4
BusyFBread,0,0,4
BusyFlemingPlate,1,1,13
BusyGBanana,0,0,6
BusyGBowl59,0,2,16
BusyGraceCar,1,0,7
BusyGrimBowl,0,0,1
BusyHBanana,0,1,1
BusyHCouch2001,1,0,7
BusyHPlate,1,0,9
BusyHaroldCandy,0,0,4
BusyHenryCandy,0,1,3
BusyHouseBrian_Whiteford,0,1,4
BusyHouseDigna_Weaver,0,0,9
BusyIcecreamAllen,0,1,2
BusyJBanana,0,1,7
BusyJBanana91,1,1,7
BusyJBowl,0,1,3
BusyJoHouse,0,0,13
BusyJoniBowl,0,0,5
BusyJudithIcecream,0,0,5
BusyLBanana,1,0,0
BusyLarryBanana,0,2,4
BusyLedbetterCouch90,0,1,11
BusyLeonCandy,1,1,5
BusyLightJennifer_Gambrill,0,0,3
BusyLightJose_Hayes,0,1,6
BusyLightMichael,1,1,11
BusyLightWilma,1,1,5
BusyMCandy,1,0,9
BusyMHouse,0,1,11
BusyMarshaBowl,0,0,5
BusyMelanieIcecream,0,0,3
BusyNCar,0,3,11
BusyNHouse,0,0,13
BusyOCar,0,0,5
BusyOrtegaIcecream,0,0,9
BusyPCandy,0,1,3
BusyPamelaCouch,2,0,19
BusyParkBowl5,1,0,15
BusyPepinPlate,0,1,5
BusyPlateSailor,0,0,15
BusyPlateVeronica_Mitchell,0,0,5
BusyRCandy,0,1,10
BusyRCouch,0,0,3
BusyRamseyBread62,1,0,7
BusyRichardCouch,0,3,11
BusyRodrickCar,0,2,8
BusyRuthCandy,2,0,16
BusySalibaHouse63,1,0,8
BusySandersCouch2010,1,0,0
BusySandigoHouse,0,1,5
BusyScottBowl,0,1,21
BusySimonBowl2004,0,0,10
BusySmithHouse78,1,2,8
BusySwopeHouse,0,2,7
BusySzerszenIcecream55,1,1,8
BusyTrinkleinIcecream,0,0,4
BusyTurnerPlate,0,0,6
BusyWCouch,0,0,13
BusyYBanana,0,0,9
BusyYBowl,0,0,5
Buterbaugh65,0,0,2
C15Davis,0,0,2
C1954Lafrance,1,2,12
C1980Irvin,2,0,6
C2007Beck,0,0,8
C2007Lyford,0,3,10
C2011Murphy,1,1,11
C2014Rakes,0,1,13
C2Howell,0,0,5
C73Chappell,1,1,11
C88Joiner,0,0,8
CAttentativeS,1,0,10
CBusyEskridge,1,1,11
CCandidDuran,0,0,2
CCandidHodgkiss,0,0,4
CCleverL,2,0,13
CFamousC,0,0,1
CFamousMorrison,1,0,2
CObnoxiousTroyer,0,1,6
CTallRiggs,1,0,13
CWileyDepeyster,0,0,7
CWileyJackson,2,1,5
CaldwellLion1958,0,0,12
CaldwellLion1978,0,4,17
Callie89C,1,0,7
Camille2007,0,0,4
CampbellWhale97,1,0,11
CanAdoreThedore23,2,1,9
CanStopTheFeeling,0,1,1
CandidABanana1967,0,1,1
CandidALight,0,3,19
CandidAPlate,0,1,4
CandidBBanana,0,0,4
CandidBHouse2006,1,1,6
CandidBIcecream,1,0,4
CandidBananaBaker,0,1,3
CandidBananaJacqueline_Kimbrough,1,0,5
CandidBilboPlate1983,0,1,13
CandidBlendenPlate,2,4,12
CandidBowlArmando,0,0,15
CandidBowlEdna,0,0,4
CandidBowlEric_Todd,0,0,6
CandidBowlHodge,0,2,4
CandidBowlLester,1,0,12
CandidBowlPatricia,1,1,11
CandidBreadJonathan,0,0,5
CandidBreadKelly,0,1,7
CandidBreadRosie,1,1,7
CandidBrendaBread,0,0,7
CandidBrownCar,0,0,1
CandidBrunetteCouch77,0,0,1
CandidCHouse,2,3,16
CandidCLight1990,0,0,5
CandidCalvinBanana,1,0,2
CandidCandyCalvin_Holzinger,0,1,16
CandidCarBrittany,2,1,9
CandidCarHarvey,0,2,8
CandidCarJoffrion,0,0,8
CandidCasbarroCandy,0,0,5
CandidCharmaineLight,0,1,8
CandidClaraIcecream,1,2,11
CandidConcettaHouse,0,0,8
CandidCouchElenora,0,0,1
CandidCouchMary,0,0,7
CandidCouchRivera,1,0,4
CandidCouchSebastian,1,0,10
CandidCrossLight2012,2,0,12
CandidCrouseLight99,0,0,7
CandidDBanana,0,1,9
CandidDBowl,1,0,12
CandidDCar,0,1,11
CandidDIcecream87,0,1,4
CandidDonnaBanana,0,2,6
CandidDonnaCandy,1,0,1
CandidDrakeCar,0,1,8
CandidEIcecream,2,0,4
CandidEarlCar30,1,1,2
CandidEscobarBowl2016,0,1,4
CandidEwingPlate2011,1,1,8
CandidFBowl1992,1,1,7
CandidFCouch,0,1,10
CandidFredLight,1,0,21
CandidGarciaBowl35,0,0,2
CandidGodboldLight1958,0,0,5
CandidHBanana,0,1,18
CandidHBanana21,1,3,19
CandidHCandy,0,0,7
CandidHCar1973,0,0,2
CandidHCar2010,0,0,8
CandidHaroldPlate,0,1,14
CandidHoltLight,0,0,9
CandidHouseFrancis,0,1,2
CandidHouseJohn,0,0,9
CandidIcecreamCohen,1,1,3
CandidIcecreamEnrique_Boggs,0,1,15
CandidIcecreamHeidi_Muir,3,3,14
CandidJBanana,0,1,4
CandidJHouse,0,0,2
CandidJIcecream,0,0,5
CandidJamesIcecream,0,0,3
CandidJanetBanana,1,1,12
CandidJenkinsHouse,0,3,14
CandidJoBowl,0,0,6
CandidKBowl,1,1,4
CandidKHouse,1,1,9
CandidKathyIcecream,3,0,10
CandidKlinkBowl61,0,0,16
CandidKuntzBowl,0,1,4
CandidLBread,1,0,19
CandidLBread2010,0,0,4
CandidLCouch,0,0,5
CandidLHouse,0,0,3
CandidLightJarrod,0,1,8
CandidLightRicardo_Taylor,0,1,3
CandidLindaBread,0,0,3
CandidMCouch43,0,0,7
CandidMLight,0,1,6
CandidMarshallBanana,0,1,2
CandidMartinLight19,1,0,11
CandidMatherlyCandy1995,0,2,6
CandidMirandaBowl,0,0,1
CandidMolleurCouch,0,3,13
CandidNormaBanana,1,1,3
CandidPCouch2003,1,1,13
CandidPlateDakins,2,0,6
CandidPlateKenneth,1,0,3
CandidPlateMike_Wolfe,0,1,4
CandidPlateMiles_Parrott,2,1,14
CandidRBanana,0,0,3
CandidRBowl,0,1,4
CandidRBread,0,0,3
CandidRBread72,2,1,10
CandidRCouch1960,0,0,9
CandidRLight,0,2,13
CandidRPlate,1,2,0
CandidRalphBowl,2,0,12
CandidRandallBowl2006,1,0,6
CandidRobertCandy,0,1,4
CandidSBowl,1,0,16
CandidSBowl72,1,0,3
CandidSCandy,0,0,3
CandidSLight,0,3,0
CandidSPlate,1,3,13
CandidSamuelIcecream,0,2,7
CandidSchultzCandy89,0,2,19
CandidScottIcecream2000,0,0,7
CandidShortPlate,0,0,5
CandidSimmonsBowl1962,0,2,18
CandidStrunkCouch1987,0,0,11
CandidTBanana,1,1,4
CandidTBowl,0,3,19
CandidTBread,1,1,11
CandidTCandy,0,0,2
CandidTLight,2,0,4
CandidThelmaBanana,1,1,2
CandidTousignantHouse,0,1,3
CandidUzielCouch1967,0,2,11
CandidVillarrealIcecream,0,1,15
CandidVilvenCar36,0,0,7
CandidWCouch,0,4,14
CandidWLight2000,0,0,4
CandidWeeksBread75,0,0,5
CandidWidenLight1992,0,0,11
CandidWillettPlate1968,0,0,14
CandidYoungBowl55,1,1,5
Candidana,0,0,3
Cann1991,1,1,8
CannadyOctopus83,0,0,3
CaraCuriousR,0,2,11
Carita1957Robinson,0,1,11
CarlFastY,2,0,14
CarlSmartP,0,0,9
Carl_RobinsonDog2002,1,0,6
Carla1990R,0,0,4
CarlosLion2005,0,1,5
Carlos_Gordon83,1,1,12
Carlos_Turner70,0,1,9
Carol Geenin,1,0,0
Carol19Hernandez,0,0,5
CarolGeenin,0,1,3
Carol_MorrisWhale2010,0,0,7
CaroleWileyObrien,0,2,4
Carole_Gulley2006,1,0,6
Caroline_JonesHorse47,0,1,2
Carolyn1985,0,2,5
CarolynCuriousBarker,0,0,10
Carrie_SatcherLion1999,0,1,3
CarverWhale90,1,2,13
Casillas1974,1,0,4
Cassandra_ShiltOctopus1967,1,0,9
CassieStones,10,7,63
CastilloDog1978,1,1,8
CatLadyKylieCrane,2,1,12
Catherin_Brown32,0,2,10
CatherineOctopus2004,0,1,7
CaturdayNightFever,1,0,5
CedricCleverWoodie,0,0,4
CedricLazySingletary,0,0,3
CelebrityBrattyMatty,0,0,5
CeravoloWhale1992,0,1,13
Chad_BarronMouse1962,1,0,5
ChapmanCat1995,0,0,6
ChapparelFD,0,0,1
Chappie,0,0,1
CharityWhale7,1,1,4
Charlene91G,0,1,20
Charles2000,0,2,11
Charles2019,0,0,7
Charles89,0,1,4
CharlesBear79,1,0,6
CharlesBear85,0,1,8
CharlesCuriousJ,1,1,10
CharlesFamousWhite,1,0,11
Charles_FloresCat2015,0,0,7
Charles_Fultz22,1,1,11
Charles_Popp78,0,0,5
Charles_SimmonsMouse1977,0,1,7
Charlotte1957,2,1,7
ChatmanOctopus8,0,0,15
ChemistryTeacherRichardNelson,4,6,58
Cheryl_MeeksFish82,1,1,24
Chippy,0,1,1
Chisolm67,0,0,9
ChloeJohnson,11,3,96
Chocolatte,0,0,1
ChristianCleverL,0,0,13
ChristinaFleetMills,2,0,10
Christine1963M,1,1,10
Christine23,0,3,17
ChristineCandidSilva,0,1,6
ChristineDog28,0,0,6
ChristineHorse3,0,0,2
ChristineOctopus49,0,1,5
Christine_MalinskiFish1954,0,2,6
Christine_Sanchez1955,0,0,8
Christopher71,0,0,4
Christopher_BednarczykDog53,2,3,9
Christopher_BogartBear26,0,1,13
Christopher_ChauLion1992,0,0,6
ChristyFamousHoag,0,0,5
CiloFlame,0,0,13
Circus,0,0,2
City EOC,0,0,1
CityEvents,0,0,1
CityTrauma,0,0,1
Cking,0,0,1
Clara69Geter,0,0,3
ClaraTallF,0,2,14
ClarenceDog2017,1,0,7
Claude_Bonita42,0,1,6
Cleo_RolfHorse22,0,0,4
ClevelandObnoxiousCarter,1,2,12
CleverACandy,2,1,9
CleverAIcecream,2,1,12
CleverAmyIcecream,1,1,6
CleverBBanana,0,1,14
CleverBBowl86,0,0,8
CleverBakerCandy,1,0,4
CleverBananaKowalik,0,0,12
CleverBananaTimothy_Case,0,1,11
CleverBeverlyCandy,1,2,7
CleverBowlAhearn,0,0,11
CleverBowlBobby,1,0,1
CleverBowlDavid_Petersen,1,1,20
CleverBowlLarkin,1,3,15
CleverBowlRichard_Miller,2,2,19
CleverBowlRoss,1,0,6
CleverBowlTerrence_Norstrand,0,0,1
CleverBreadCarey,1,0,7
CleverBreadGary_Beckham,0,1,13
CleverBreadGilbert,0,1,3
CleverBreadHenry_Ingram,0,0,6
CleverBreadKathleen,0,1,12
CleverBreadMccluskey,1,0,5
CleverBreadWallace_Castro,0,2,5
CleverBruceLight,3,2,10
CleverBuckCar2016,2,0,10
CleverCBanana,2,1,17
CleverCCouch,0,0,16
CleverCPlate,0,0,3
CleverCandyBarbara_Nye,4,2,13
CleverCandyEdward,0,1,2
CleverCandyElaine_Marte,0,0,9
CleverCandyHugh_Vernon,1,1,7
CleverCandyWashington,0,1,4
CleverCouchDan,0,0,5
CleverCouchElla,0,0,6
CleverCouchHauff,0,2,4
CleverCouchKathy,0,0,6
CleverCouchKimberly,1,1,12
CleverDCandy,1,2,11
CleverDCar,2,1,7
CleverDCar20,0,0,3
CleverDHouse1997,0,0,10
CleverDonaldsonLight,1,2,5
CleverEastmanLight31,1,0,7
CleverEdwardCandy,0,2,4
CleverEllisBread67,2,2,4
CleverFLight,1,0,3
CleverGLight,0,0,3
CleverGaryBanana,1,6,9
CleverGatesIcecream,0,0,10
CleverGranthamIcecream,1,0,11
CleverGroverIcecream,0,0,4
CleverHacklemanCouch2012,0,0,1
CleverHanesPlate1986,0,1,10
CleverHansonBowl63,0,0,3
CleverHollinsLight,1,1,7
CleverHouseBrandon,0,1,4
CleverIcecreamGreene,0,0,10
CleverIcecreamPatricia,1,0,16
CleverIcecreamPatricia_Tarango,0,1,10
CleverJCar,0,0,3
CleverJaimeCouch,0,0,3
CleverJamesCandy92,0,1,9
CleverJamesPlate,1,0,1
CleverJoanBowl,2,0,7
CleverKBread,0,0,4
CleverKCouch,1,0,6
CleverKathrynCandy,0,0,9
CleverKayeLight,0,0,5
CleverKomulaIcecream40,0,0,6
CleverLBread47,0,0,1
CleverLightCynthia,0,0,8
CleverLightDawn,0,0,1
CleverLightDeno,0,0,3
CleverLightGraham,0,2,5
CleverLightMichael_Vega,1,0,2
CleverLightPatricia,0,2,6
CleverLightRobin,1,0,12
CleverLightSheri_Vig,1,1,6
CleverLovellCandy,1,0,5
CleverLuellaCandy,0,0,6
CleverMBowl,1,0,17
CleverMBread,3,0,21
CleverMCandy,0,0,4
CleverMCouch1971,0,0,2
CleverMHouse,1,1,11
CleverMPlate89,1,2,7
CleverMaconIcecream2018,0,0,8
CleverMcanallyBanana,0,1,1
CleverMichealHouse,1,1,12
CleverMillerBowl29,0,2,9
CleverNPlate89,0,0,13
CleverNewtonBread1987,1,0,6
CleverNilesCouch,0,0,2
CleverOhareIcecream2007,0,2,10
CleverOliverHouse50,0,1,9
CleverPBanana,2,0,8
CleverPCar,1,2,7
CleverPIcecream,1,0,21
CleverPattiBread,0,1,9
CleverPlateEvelyn_Jacques,0,0,2
CleverPlateHeather,0,0,3
CleverPlateManuel,0,0,4
CleverPlateMarie_Wilkins,1,0,7
CleverPlateSims,0,1,1
CleverPlateSteinke,0,0,6
CleverPlateTodd_Sayer,1,0,2
CleverPlateVincent,0,0,11
CleverRCar,0,1,3
CleverRHouse,0,0,10
CleverRIcecream,1,3,11
CleverRachaelLight,0,0,4
CleverRichardPlate,0,0,6
CleverSBread1988,0,2,3
CleverSCar,2,0,5
CleverSPlate,0,0,6
CleverSalibaBowl,1,1,9
CleverSantiagoBowl59,0,0,10
CleverSaxonHouse43,0,0,4
CleverScottIcecream,0,0,17
CleverScottPlate1964,1,1,7
CleverShahIcecream,2,0,7
CleverShannonCouch,1,0,13
CleverSkibbeCandy,0,0,1
CleverStarkCar,0,0,9
CleverTBanana,0,0,4
CleverTBread,0,0,1
CleverTIcecream,0,0,5
CleverTomIcecream,1,0,4
CleverTravisBowl,1,1,6
